Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
1,Matteo,73,1,Matteo,73,1,Matteo,73,Zürich,Zürich,Zurich,Zürich,Zurigo
2,Leo,70,2,Leo,70,2,Leo,70,Zürich,Zürich,Zurich,Zürich,Zurigo
3,Noah,68,3,Noah,68,3,Noah,68,Zürich,Zürich,Zurich,Zürich,Zurigo
4,Liam,63,4,Liam,63,4,Liam,63,Zürich,Zürich,Zurich,Zürich,Zurigo
5,Leon,60,5,Leon,60,5,Leon,60,Zürich,Zürich,Zurich,Zürich,Zurigo
6,Lio,51,6,Lio,51,6,Lio,51,Zürich,Zürich,Zurich,Zürich,Zurigo
7,Luca,49,7,Luca,49,7,Luca,49,Zürich,Zürich,Zurich,Zürich,Zurigo
7,Louis,49,7,Louis,49,7,Louis,49,Zürich,Zürich,Zurich,Zürich,Zurigo
7,Leonardo,49,7,Leonardo,49,7,Leonardo,49,Zürich,Zürich,Zurich,Zürich,Zurigo
7,Malik,49,7,Malik,49,7,Malik,49,Zürich,Zürich,Zurich,Zürich,Zurigo
11,Gabriel,45,11,Gabriel,45,11,Gabriel,45,Zürich,Zürich,Zurich,Zürich,Zurigo
11,Elias,45,11,Elias,45,11,Elias,45,Zürich,Zürich,Zurich,Zürich,Zurigo
13,Alexander,44,13,Alexander,44,13,Alexander,44,Zürich,Zürich,Zurich,Zürich,Zurigo
14,Theo,42,14,Theo,42,14,Theo,42,Zürich,Zürich,Zurich,Zürich,Zurigo
14,Levi,42,14,Levi,42,14,Levi,42,Zürich,Zürich,Zurich,Zürich,Zurigo
16,Leano,40,16,Leano,40,16,Leano,40,Zürich,Zürich,Zurich,Zürich,Zurigo
16,Emil,40,16,Emil,40,16,Emil,40,Zürich,Zürich,Zurich,Zürich,Zurigo
18,Luan,38,18,Luan,38,18,Luan,38,Zürich,Zürich,Zurich,Zürich,Zurigo
18,Felix,38,18,Felix,38,18,Felix,38,Zürich,Zürich,Zurich,Zürich,Zurigo
20,Levin,36,20,Levin,36,20,Levin,36,Zürich,Zürich,Zurich,Zürich,Zurigo
21,Diego,35,21,Diego,35,21,Diego,35,Zürich,Zürich,Zurich,Zürich,Zurigo
21,Julian,35,21,Julian,35,21,Julian,35,Zürich,Zürich,Zurich,Zürich,Zurigo
23,Kian,34,23,Kian,34,23,Kian,34,Zürich,Zürich,Zurich,Zürich,Zurigo
24,Daniel,33,24,Daniel,33,24,Daniel,33,Zürich,Zürich,Zurich,Zürich,Zurigo
25,Max,32,25,Max,32,25,Max,32,Zürich,Zürich,Zurich,Zürich,Zurigo
26,Ben,31,26,Ben,31,26,Ben,31,Zürich,Zürich,Zurich,Zürich,Zurigo
26,Mateo,31,26,Mateo,31,26,Mateo,31,Zürich,Zürich,Zurich,Zürich,Zurigo
26,Nael,31,26,Nael,31,26,Nael,31,Zürich,Zürich,Zurich,Zürich,Zurigo
26,Milo,31,26,Milo,31,26,Milo,31,Zürich,Zürich,Zurich,Zürich,Zurigo
26,Luka,31,26,Luka,31,26,Luka,31,Zürich,Zürich,Zurich,Zürich,Zurigo
31,Samuel,30,31,Samuel,30,31,Samuel,30,Zürich,Zürich,Zurich,Zürich,Zurigo
31,Finn,30,31,Finn,30,31,Finn,30,Zürich,Zürich,Zurich,Zürich,Zurigo
33,David,29,33,David,29,33,David,29,Zürich,Zürich,Zurich,Zürich,Zurigo
33,Lian,29,33,Lian,29,33,Lian,29,Zürich,Zürich,Zurich,Zürich,Zurigo
33,Leandro,29,33,Leandro,29,33,Leandro,29,Zürich,Zürich,Zurich,Zürich,Zurigo
33,Maximilian,29,33,Maximilian,29,33,Maximilian,29,Zürich,Zürich,Zurich,Zürich,Zurigo
37,Nino,28,37,Nino,28,37,Nino,28,Zürich,Zürich,Zurich,Zürich,Zurigo
37,Livio,28,37,Livio,28,37,Livio,28,Zürich,Zürich,Zurich,Zürich,Zurigo
39,Mattia,27,39,Mattia,27,39,Mattia,27,Zürich,Zürich,Zurich,Zürich,Zurigo
39,Noé,27,39,Noé,27,39,Noé,27,Zürich,Zürich,Zurich,Zürich,Zurigo
39,Laurin,27,39,Laurin,27,39,Laurin,27,Zürich,Zürich,Zurich,Zürich,Zurigo
42,Elia,26,42,Elia,26,42,Elia,26,Zürich,Zürich,Zurich,Zürich,Zurigo
42,Mael,26,42,Mael,26,42,Mael,26,Zürich,Zürich,Zurich,Zürich,Zurigo
42,Oliver,26,42,Oliver,26,42,Oliver,26,Zürich,Zürich,Zurich,Zürich,Zurigo
45,Elio,25,45,Elio,25,45,Elio,25,Zürich,Zürich,Zurich,Zürich,Zurigo
45,Nico,25,45,Nico,25,45,Nico,25,Zürich,Zürich,Zurich,Zürich,Zurigo
45,Adam,25,45,Adam,25,45,Adam,25,Zürich,Zürich,Zurich,Zürich,Zurigo
45,Lukas,25,45,Lukas,25,45,Lukas,25,Zürich,Zürich,Zurich,Zürich,Zurigo
49,Aaron,24,49,Aaron,24,49,Aaron,24,Zürich,Zürich,Zurich,Zürich,Zurigo
49,Robin,24,49,Robin,24,49,Robin,24,Zürich,Zürich,Zurich,Zürich,Zurigo
49,Henry,24,49,Henry,24,49,Henry,24,Zürich,Zürich,Zurich,Zürich,Zurigo
49,Vincent,24,49,Vincent,24,49,Vincent,24,Zürich,Zürich,Zurich,Zürich,Zurigo
