Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Matteo,73,1,Matteo,73,1,Matteo,73
2,Leo,70,2,Leo,70,2,Leo,70
3,Noah,68,3,Noah,68,3,Noah,68
4,Liam,63,4,Liam,63,4,Liam,63
5,Leon,60,5,Leon,60,5,Leon,60
6,Lio,51,6,Lio,51,6,Lio,51
7,Luca,49,7,Luca,49,7,Luca,49
7,Louis,49,7,Louis,49,7,Louis,49
7,Leonardo,49,7,Leonardo,49,7,Leonardo,49
7,Malik,49,7,Malik,49,7,Malik,49
11,Gabriel,45,11,Gabriel,45,11,Gabriel,45
11,Elias,45,11,Elias,45,11,Elias,45
13,Alexander,44,13,Alexander,44,13,Alexander,44
14,Theo,42,14,Theo,42,14,Theo,42
14,Levi,42,14,Levi,42,14,Levi,42
16,Leano,40,16,Leano,40,16,Leano,40
16,Emil,40,16,Emil,40,16,Emil,40
18,Luan,38,18,Luan,38,18,Luan,38
18,Felix,38,18,Felix,38,18,Felix,38
20,Levin,36,20,Levin,36,20,Levin,36
21,Diego,35,21,Diego,35,21,Diego,35
21,Julian,35,21,Julian,35,21,Julian,35
23,Kian,34,23,Kian,34,23,Kian,34
24,Daniel,33,24,Daniel,33,24,Daniel,33
25,Max,32,25,Max,32,25,Max,32
26,Ben,31,26,Ben,31,26,Ben,31
26,Mateo,31,26,Mateo,31,26,Mateo,31
26,Nael,31,26,Nael,31,26,Nael,31
26,Milo,31,26,Milo,31,26,Milo,31
26,Luka,31,26,Luka,31,26,Luka,31
31,Samuel,30,31,Samuel,30,31,Samuel,30
31,Finn,30,31,Finn,30,31,Finn,30
33,David,29,33,David,29,33,David,29
33,Lian,29,33,Lian,29,33,Lian,29
33,Leandro,29,33,Leandro,29,33,Leandro,29
33,Maximilian,29,33,Maximilian,29,33,Maximilian,29
37,Nino,28,37,Nino,28,37,Nino,28
37,Livio,28,37,Livio,28,37,Livio,28
39,Mattia,27,39,Mattia,27,39,Mattia,27
39,Noé,27,39,Noé,27,39,Noé,27
39,Laurin,27,39,Laurin,27,39,Laurin,27
42,Elia,26,42,Elia,26,42,Elia,26
42,Mael,26,42,Mael,26,42,Mael,26
42,Oliver,26,42,Oliver,26,42,Oliver,26
45,Elio,25,45,Elio,25,45,Elio,25
45,Nico,25,45,Nico,25,45,Nico,25
45,Adam,25,45,Adam,25,45,Adam,25
45,Lukas,25,45,Lukas,25,45,Lukas,25
49,Aaron,24,49,Aaron,24,49,Aaron,24
49,Robin,24,49,Robin,24,49,Robin,24
49,Henry,24,49,Henry,24,49,Henry,24
49,Vincent,24,49,Vincent,24,49,Vincent,24
53,Valentin,23,53,Valentin,23,53,Valentin,23
54,Rayan,22,54,Rayan,22,54,Rayan,22
54,Marlon,22,54,Marlon,22,54,Marlon,22
56,Rafael,21,56,Rafael,21,56,Rafael,21
56,Benjamin,21,56,Benjamin,21,56,Benjamin,21
56,Gian,21,56,Gian,21,56,Gian,21
56,Nicolas,21,56,Nicolas,21,56,Nicolas,21
60,Dario,20,60,Dario,20,60,Dario,20
60,Lionel,20,60,Lionel,20,60,Lionel,20
60,Luis,20,60,Luis,20,60,Luis,20
60,Zayn,20,60,Zayn,20,60,Zayn,20
60,Jonathan,20,60,Jonathan,20,60,Jonathan,20
65,Arthur,19,65,Arthur,19,65,Arthur,19
65,Emilio,19,65,Emilio,19,65,Emilio,19
65,Lino,19,65,Lino,19,65,Lino,19
65,James,19,65,James,19,65,James,19
65,Timo,19,65,Timo,19,65,Timo,19
65,Paul,19,65,Paul,19,65,Paul,19
65,Nils,19,65,Nils,19,65,Nils,19
65,Jan,19,65,Jan,19,65,Jan,19
65,Oskar,19,65,Oskar,19,65,Oskar,19
74,Nevio,18,74,Nevio,18,74,Nevio,18
74,Adrian,18,74,Adrian,18,74,Adrian,18
74,Loris,18,74,Loris,18,74,Loris,18
74,Jakob,18,74,Jakob,18,74,Jakob,18
78,Enea,17,78,Enea,17,78,Enea,17
78,Tim,17,78,Tim,17,78,Tim,17
78,Nelio,17,78,Nelio,17,78,Nelio,17
78,Aron,17,78,Aron,17,78,Aron,17
78,Jon,17,78,Jon,17,78,Jon,17
78,Aurelio,17,78,Aurelio,17,78,Aurelio,17
84,Alessio,16,84,Alessio,16,84,Alessio,16
84,Santiago,16,84,Santiago,16,84,Santiago,16
84,Lars,16,84,Lars,16,84,Lars,16
87,Enzo,15,87,Enzo,15,87,Enzo,15
87,Jaro,15,87,Jaro,15,87,Jaro,15
87,Aurel,15,87,Aurel,15,87,Aurel,15
87,Milan,15,87,Milan,15,87,Milan,15
87,Alessandro,15,87,Alessandro,15,87,Alessandro,15
87,Louie,15,87,Louie,15,87,Louie,15
87,Henri,15,87,Henri,15,87,Henri,15
87,Amir,15,87,Amir,15,87,Amir,15
87,Lean,15,87,Lean,15,87,Lean,15
87,Jamie,15,87,Jamie,15,87,Jamie,15
87,Carlo,15,87,Carlo,15,87,Carlo,15
87,Lion,15,87,Lion,15,87,Lion,15
99,Andrin,14,99,Andrin,14,99,Andrin,14
99,Gino,14,99,Gino,14,99,Gino,14
