Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
1,Noah,34,1,Noah,34,1,Noah,34,Luzern,Luzern,Lucerne,Luzern,Lucerna
2,Nino,23,2,Nino,23,2,Nino,23,Luzern,Luzern,Lucerne,Luzern,Lucerna
3,Leano,22,3,Leano,22,3,Leano,22,Luzern,Luzern,Lucerne,Luzern,Lucerna
4,Nico,20,4,Nico,20,4,Nico,20,Luzern,Luzern,Lucerne,Luzern,Lucerna
5,Liam,18,5,Liam,18,5,Liam,18,Luzern,Luzern,Lucerne,Luzern,Lucerna
5,Matteo,18,5,Matteo,18,5,Matteo,18,Luzern,Luzern,Lucerne,Luzern,Lucerna
7,Leon,17,7,Leon,17,7,Leon,17,Luzern,Luzern,Lucerne,Luzern,Lucerna
7,Elias,17,7,Elias,17,7,Elias,17,Luzern,Luzern,Lucerne,Luzern,Lucerna
7,Lio,17,7,Lio,17,7,Lio,17,Luzern,Luzern,Lucerne,Luzern,Lucerna
10,Luca,16,10,Luca,16,10,Luca,16,Luzern,Luzern,Lucerne,Luzern,Lucerna
10,Aaron,16,10,Aaron,16,10,Aaron,16,Luzern,Luzern,Lucerne,Luzern,Lucerna
10,Livio,16,10,Livio,16,10,Livio,16,Luzern,Luzern,Lucerne,Luzern,Lucerna
10,Mateo,16,10,Mateo,16,10,Mateo,16,Luzern,Luzern,Lucerne,Luzern,Lucerna
14,Louis,15,14,Louis,15,14,Louis,15,Luzern,Luzern,Lucerne,Luzern,Lucerna
14,Elia,15,14,Elia,15,14,Elia,15,Luzern,Luzern,Lucerne,Luzern,Lucerna
14,Leandro,15,14,Leandro,15,14,Leandro,15,Luzern,Luzern,Lucerne,Luzern,Lucerna
14,Finn,15,14,Finn,15,14,Finn,15,Luzern,Luzern,Lucerne,Luzern,Lucerna
18,Ben,14,18,Ben,14,18,Ben,14,Luzern,Luzern,Lucerne,Luzern,Lucerna
18,Elio,14,18,Elio,14,18,Elio,14,Luzern,Luzern,Lucerne,Luzern,Lucerna
20,Leo,13,20,Leo,13,20,Leo,13,Luzern,Luzern,Lucerne,Luzern,Lucerna
20,Emilio,13,20,Emilio,13,20,Emilio,13,Luzern,Luzern,Lucerne,Luzern,Lucerna
20,Aurel,13,20,Aurel,13,20,Aurel,13,Luzern,Luzern,Lucerne,Luzern,Lucerna
23,Levi,12,23,Levi,12,23,Levi,12,Luzern,Luzern,Lucerne,Luzern,Lucerna
23,Julian,12,23,Julian,12,23,Julian,12,Luzern,Luzern,Lucerne,Luzern,Lucerna
23,Kian,12,23,Kian,12,23,Kian,12,Luzern,Luzern,Lucerne,Luzern,Lucerna
23,Lino,12,23,Lino,12,23,Lino,12,Luzern,Luzern,Lucerne,Luzern,Lucerna
23,Fabio,12,23,Fabio,12,23,Fabio,12,Luzern,Luzern,Lucerne,Luzern,Lucerna
28,Theo,11,28,Theo,11,28,Theo,11,Luzern,Luzern,Lucerne,Luzern,Lucerna
28,Mattia,11,28,Mattia,11,28,Mattia,11,Luzern,Luzern,Lucerne,Luzern,Lucerna
28,Dario,11,28,Dario,11,28,Dario,11,Luzern,Luzern,Lucerne,Luzern,Lucerna
31,Samuel,10,31,Samuel,10,31,Samuel,10,Luzern,Luzern,Lucerne,Luzern,Lucerna
31,David,10,31,David,10,31,David,10,Luzern,Luzern,Lucerne,Luzern,Lucerna
31,Lian,10,31,Lian,10,31,Lian,10,Luzern,Luzern,Lucerne,Luzern,Lucerna
31,Emil,10,31,Emil,10,31,Emil,10,Luzern,Luzern,Lucerne,Luzern,Lucerna
31,Mael,10,31,Mael,10,31,Mael,10,Luzern,Luzern,Lucerne,Luzern,Lucerna
31,Oliver,10,31,Oliver,10,31,Oliver,10,Luzern,Luzern,Lucerne,Luzern,Lucerna
31,Jonas,10,31,Jonas,10,31,Jonas,10,Luzern,Luzern,Lucerne,Luzern,Lucerna
31,Gian,10,31,Gian,10,31,Gian,10,Luzern,Luzern,Lucerne,Luzern,Lucerna
31,Henry,10,31,Henry,10,31,Henry,10,Luzern,Luzern,Lucerne,Luzern,Lucerna
31,Noel,10,31,Noel,10,31,Noel,10,Luzern,Luzern,Lucerne,Luzern,Lucerna
31,Miro,10,31,Miro,10,31,Miro,10,Luzern,Luzern,Lucerne,Luzern,Lucerna
31,Linus,10,31,Linus,10,31,Linus,10,Luzern,Luzern,Lucerne,Luzern,Lucerna
