Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Noah,34,1,Noah,34,1,Noah,34
2,Nino,23,2,Nino,23,2,Nino,23
3,Leano,22,3,Leano,22,3,Leano,22
4,Nico,20,4,Nico,20,4,Nico,20
5,Liam,18,5,Liam,18,5,Liam,18
5,Matteo,18,5,Matteo,18,5,Matteo,18
7,Leon,17,7,Leon,17,7,Leon,17
7,Elias,17,7,Elias,17,7,Elias,17
7,Lio,17,7,Lio,17,7,Lio,17
10,Luca,16,10,Luca,16,10,Luca,16
10,Aaron,16,10,Aaron,16,10,Aaron,16
10,Livio,16,10,Livio,16,10,Livio,16
10,Mateo,16,10,Mateo,16,10,Mateo,16
14,Louis,15,14,Louis,15,14,Louis,15
14,Elia,15,14,Elia,15,14,Elia,15
14,Leandro,15,14,Leandro,15,14,Leandro,15
14,Finn,15,14,Finn,15,14,Finn,15
18,Ben,14,18,Ben,14,18,Ben,14
18,Elio,14,18,Elio,14,18,Elio,14
20,Leo,13,20,Leo,13,20,Leo,13
20,Emilio,13,20,Emilio,13,20,Emilio,13
20,Aurel,13,20,Aurel,13,20,Aurel,13
23,Levi,12,23,Levi,12,23,Levi,12
23,Julian,12,23,Julian,12,23,Julian,12
23,Kian,12,23,Kian,12,23,Kian,12
23,Lino,12,23,Lino,12,23,Lino,12
23,Fabio,12,23,Fabio,12,23,Fabio,12
28,Theo,11,28,Theo,11,28,Theo,11
28,Mattia,11,28,Mattia,11,28,Mattia,11
28,Dario,11,28,Dario,11,28,Dario,11
31,Samuel,10,31,Samuel,10,31,Samuel,10
31,David,10,31,David,10,31,David,10
31,Lian,10,31,Lian,10,31,Lian,10
31,Emil,10,31,Emil,10,31,Emil,10
31,Mael,10,31,Mael,10,31,Mael,10
31,Oliver,10,31,Oliver,10,31,Oliver,10
31,Jonas,10,31,Jonas,10,31,Jonas,10
31,Gian,10,31,Gian,10,31,Gian,10
31,Henry,10,31,Henry,10,31,Henry,10
31,Noel,10,31,Noel,10,31,Noel,10
31,Miro,10,31,Miro,10,31,Miro,10
31,Linus,10,31,Linus,10,31,Linus,10
43,Malik,9,43,Malik,9,43,Malik,9
43,Levin,9,43,Levin,9,43,Levin,9
43,Felix,9,43,Felix,9,43,Felix,9
43,Joel,9,43,Joel,9,43,Joel,9
47,Leonardo,8,47,Leonardo,8,47,Leonardo,8
47,Adam,8,47,Adam,8,47,Adam,8
47,Enea,8,47,Enea,8,47,Enea,8
47,Max,8,47,Max,8,47,Max,8
47,Tim,8,47,Tim,8,47,Tim,8
47,Nelio,8,47,Nelio,8,47,Nelio,8
47,Mauro,8,47,Mauro,8,47,Mauro,8
47,Lars,8,47,Lars,8,47,Lars,8
55,Robin,7,55,Robin,7,55,Robin,7
55,Alessio,7,55,Alessio,7,55,Alessio,7
55,Lenny,7,55,Lenny,7,55,Lenny,7
55,Jan,7,55,Jan,7,55,Jan,7
55,Nick,7,55,Nick,7,55,Nick,7
55,Ivan,7,55,Ivan,7,55,Ivan,7
55,Mario,7,55,Mario,7,55,Mario,7
62,Gabriel,6,62,Gabriel,6,62,Gabriel,6
62,Diego,6,62,Diego,6,62,Diego,6
62,Nael,6,62,Nael,6,62,Nael,6
62,Nevio,6,62,Nevio,6,62,Nevio,6
62,Timo,6,62,Timo,6,62,Timo,6
62,Andrin,6,62,Andrin,6,62,Andrin,6
62,Kilian,6,62,Kilian,6,62,Kilian,6
62,Joshua,6,62,Joshua,6,62,Joshua,6
62,Aurelio,6,62,Aurelio,6,62,Aurelio,6
62,Fynn,6,62,Fynn,6,62,Fynn,6
62,Jari,6,62,Jari,6,62,Jari,6
62,Liano,6,62,Liano,6,62,Liano,6
62,Nando,6,62,Nando,6,62,Nando,6
62,Levio,6,62,Levio,6,62,Levio,6
76,Luan,5,76,Luan,5,76,Luan,5
76,Noé,5,76,Noé,5,76,Noé,5
76,Rayan,5,76,Rayan,5,76,Rayan,5
76,Daniel,5,76,Daniel,5,76,Daniel,5
76,Lucas,5,76,Lucas,5,76,Lucas,5
76,Laurin,5,76,Laurin,5,76,Laurin,5
76,Valentin,5,76,Valentin,5,76,Valentin,5
76,Luka,5,76,Luka,5,76,Luka,5
76,Luis,5,76,Luis,5,76,Luis,5
76,Loris,5,76,Loris,5,76,Loris,5
76,Paul,5,76,Paul,5,76,Paul,5
76,Nicolas,5,76,Nicolas,5,76,Nicolas,5
76,Zayn,5,76,Zayn,5,76,Zayn,5
76,Milan,5,76,Milan,5,76,Milan,5
76,Romeo,5,76,Romeo,5,76,Romeo,5
76,Raphael,5,76,Raphael,5,76,Raphael,5
76,Janis,5,76,Janis,5,76,Janis,5
76,Ennio,5,76,Ennio,5,76,Ennio,5
76,Jonathan,5,76,Jonathan,5,76,Jonathan,5
76,Mark,5,76,Mark,5,76,Mark,5
76,Sandro,5,76,Sandro,5,76,Sandro,5
76,Rio,5,76,Rio,5,76,Rio,5
76,Yaron,5,76,Yaron,5,76,Yaron,5
76,Ivo,5,76,Ivo,5,76,Ivo,5
76,Sven,5,76,Sven,5,76,Sven,5
