Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Matteo,23,1,Matteo,23,1,Matteo,23
2,Noah,22,2,Noah,22,2,Noah,22
3,Liam,18,3,Liam,18,3,Liam,18
4,Gabriel,16,4,Gabriel,16,4,Gabriel,16
5,Théo,15,5,Théo,15,5,Théo,15
6,Samuel,14,6,Samuel,14,6,Samuel,14
7,Louis,13,7,Louis,13,7,Louis,13
7,Arthur,13,7,Arthur,13,7,Arthur,13
9,Luca,12,9,Luca,12,9,Luca,12
9,Clément,12,9,Clément,12,9,Clément,12
11,Elio,11,11,Elio,11,11,Elio,11
11,Simon,11,11,Simon,11,11,Simon,11
13,Léon,10,13,Léon,10,13,Léon,10
14,Adam,9,14,Adam,9,14,Adam,9
14,Mattia,9,14,Mattia,9,14,Mattia,9
14,Lenny,9,14,Lenny,9,14,Lenny,9
14,Ethan,9,14,Ethan,9,14,Ethan,9
14,Léo,9,14,Léo,9,14,Léo,9
19,Noé,8,19,Noé,8,19,Noé,8
19,Nico,8,19,Nico,8,19,Nico,8
19,Robin,8,19,Robin,8,19,Robin,8
19,Rafael,8,19,Rafael,8,19,Rafael,8
19,Enzo,8,19,Enzo,8,19,Enzo,8
19,Ayden,8,19,Ayden,8,19,Ayden,8
19,Eliott,8,19,Eliott,8,19,Eliott,8
19,Mathis,8,19,Mathis,8,19,Mathis,8
27,Leo,7,27,Leo,7,27,Leo,7
27,Elias,7,27,Elias,7,27,Elias,7
27,Malik,7,27,Malik,7,27,Malik,7
27,Lucas,7,27,Lucas,7,27,Lucas,7
27,Mathias,7,27,Mathias,7,27,Mathias,7
27,Naël,7,27,Naël,7,27,Naël,7
27,Lyam,7,27,Lyam,7,27,Lyam,7
27,Timéo,7,27,Timéo,7,27,Timéo,7
35,Nino,6,35,Nino,6,35,Nino,6
35,Nathan,6,35,Nathan,6,35,Nathan,6
35,Alessio,6,35,Alessio,6,35,Alessio,6
35,Rayan,6,35,Rayan,6,35,Rayan,6
35,Isaac,6,35,Isaac,6,35,Isaac,6
35,Daniel,6,35,Daniel,6,35,Daniel,6
35,Jules,6,35,Jules,6,35,Jules,6
35,Evan,6,35,Evan,6,35,Evan,6
35,Noa,6,35,Noa,6,35,Noa,6
35,Raphaël,6,35,Raphaël,6,35,Raphaël,6
35,Sacha,6,35,Sacha,6,35,Sacha,6
35,Loan,6,35,Loan,6,35,Loan,6
35,Gaspard,6,35,Gaspard,6,35,Gaspard,6
48,Leon,5,48,Leon,5,48,Leon,5
48,Aaron,5,48,Aaron,5,48,Aaron,5
48,Leonardo,5,48,Leonardo,5,48,Leonardo,5
48,Enea,5,48,Enea,5,48,Enea,5
48,Livio,5,48,Livio,5,48,Livio,5
48,Emil,5,48,Emil,5,48,Emil,5
48,Julian,5,48,Julian,5,48,Julian,5
48,Diego,5,48,Diego,5,48,Diego,5
48,Loris,5,48,Loris,5,48,Loris,5
48,Maël,5,48,Maël,5,48,Maël,5
48,Eden,5,48,Eden,5,48,Eden,5
48,Zayan,5,48,Zayan,5,48,Zayan,5
48,Antoine,5,48,Antoine,5,48,Antoine,5
48,Ulysse,5,48,Ulysse,5,48,Ulysse,5
62,Leano,4,62,Leano,4,62,Leano,4
62,Levi,4,62,Levi,4,62,Levi,4
62,Theo,4,62,Theo,4,62,Theo,4
62,Luan,4,62,Luan,4,62,Luan,4
62,Lino,4,62,Lino,4,62,Lino,4
62,Jonas,4,62,Jonas,4,62,Jonas,4
62,Luka,4,62,Luka,4,62,Luka,4
62,Lukas,4,62,Lukas,4,62,Lukas,4
62,Paul,4,62,Paul,4,62,Paul,4
62,Romeo,4,62,Romeo,4,62,Romeo,4
62,Benjamin,4,62,Benjamin,4,62,Benjamin,4
62,Lorenzo,4,62,Lorenzo,4,62,Lorenzo,4
62,Santiago,4,62,Santiago,4,62,Santiago,4
62,Lionel,4,62,Lionel,4,62,Lionel,4
62,Adrian,4,62,Adrian,4,62,Adrian,4
62,Fabio,4,62,Fabio,4,62,Fabio,4
62,Milan,4,62,Milan,4,62,Milan,4
62,Victor,4,62,Victor,4,62,Victor,4
62,Ayan,4,62,Ayan,4,62,Ayan,4
62,Nicolas,4,62,Nicolas,4,62,Nicolas,4
62,Nolan,4,62,Nolan,4,62,Nolan,4
62,Fynn,4,62,Fynn,4,62,Fynn,4
62,Tom,4,62,Tom,4,62,Tom,4
62,Logan,4,62,Logan,4,62,Logan,4
62,Maxime,4,62,Maxime,4,62,Maxime,4
62,Tomás,4,62,Tomás,4,62,Tomás,4
62,Emile,4,62,Emile,4,62,Emile,4
62,Lucien,4,62,Lucien,4,62,Lucien,4
62,Mathéo,4,62,Mathéo,4,62,Mathéo,4
62,Augustin,4,62,Augustin,4,62,Augustin,4
92,Mateo,3,92,Mateo,3,92,Mateo,3
92,Emilio,3,92,Emilio,3,92,Emilio,3
92,Nael,3,92,Nael,3,92,Nael,3
92,Mael,3,92,Mael,3,92,Mael,3
92,Henry,3,92,Henry,3,92,Henry,3
92,Kian,3,92,Kian,3,92,Kian,3
92,Dario,3,92,Dario,3,92,Dario,3
92,Linus,3,92,Linus,3,92,Linus,3
92,Jan,3,92,Jan,3,92,Jan,3
