Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Noah,16,1,Noah,16,1,Noah,16
2,Matteo,11,2,Matteo,11,2,Matteo,11
2,Leon,11,2,Leon,11,2,Leon,11
2,Nael,11,2,Nael,11,2,Nael,11
5,Levi,10,5,Levi,10,5,Levi,10
5,Lio,10,5,Lio,10,5,Lio,10
5,Noé,10,5,Noé,10,5,Noé,10
5,Malik,10,5,Malik,10,5,Malik,10
5,Mael,10,5,Mael,10,5,Mael,10
10,Leo,9,10,Leo,9,10,Leo,9
10,Leano,9,10,Leano,9,10,Leano,9
10,Nico,9,10,Nico,9,10,Nico,9
10,Finn,9,10,Finn,9,10,Finn,9
14,Elio,8,14,Elio,8,14,Elio,8
14,Ben,8,14,Ben,8,14,Ben,8
14,Nelio,8,14,Nelio,8,14,Nelio,8
14,Kiyan,8,14,Kiyan,8,14,Kiyan,8
18,Liam,7,18,Liam,7,18,Liam,7
18,Gabriel,7,18,Gabriel,7,18,Gabriel,7
18,Elias,7,18,Elias,7,18,Elias,7
18,Nino,7,18,Nino,7,18,Nino,7
18,Mateo,7,18,Mateo,7,18,Mateo,7
18,Leandro,7,18,Leandro,7,18,Leandro,7
18,Mattia,7,18,Mattia,7,18,Mattia,7
18,Jaro,7,18,Jaro,7,18,Jaro,7
26,Elia,6,26,Elia,6,26,Elia,6
26,David,6,26,David,6,26,David,6
26,Henry,6,26,Henry,6,26,Henry,6
26,Emil,6,26,Emil,6,26,Emil,6
26,Laurin,6,26,Laurin,6,26,Laurin,6
26,Lino,6,26,Lino,6,26,Lino,6
26,Alexander,6,26,Alexander,6,26,Alexander,6
26,Felix,6,26,Felix,6,26,Felix,6
26,Rayan,6,26,Rayan,6,26,Rayan,6
26,Aurelio,6,26,Aurelio,6,26,Aurelio,6
26,Ilyas,6,26,Ilyas,6,26,Ilyas,6
26,Joel,6,26,Joel,6,26,Joel,6
38,Louis,5,38,Louis,5,38,Louis,5
38,Luan,5,38,Luan,5,38,Luan,5
38,Enea,5,38,Enea,5,38,Enea,5
38,Emilio,5,38,Emilio,5,38,Emilio,5
38,Lionel,5,38,Lionel,5,38,Lionel,5
43,Theo,4,43,Theo,4,43,Theo,4
43,Leonardo,4,43,Leonardo,4,43,Leonardo,4
43,Lian,4,43,Lian,4,43,Lian,4
43,Levin,4,43,Levin,4,43,Levin,4
43,Dario,4,43,Dario,4,43,Dario,4
43,Milo,4,43,Milo,4,43,Milo,4
43,Paul,4,43,Paul,4,43,Paul,4
43,Nevio,4,43,Nevio,4,43,Nevio,4
43,Romeo,4,43,Romeo,4,43,Romeo,4
43,Aurel,4,43,Aurel,4,43,Aurel,4
43,Vincent,4,43,Vincent,4,43,Vincent,4
43,Charlie,4,43,Charlie,4,43,Charlie,4
43,Elian,4,43,Elian,4,43,Elian,4
43,Erik,4,43,Erik,4,43,Erik,4
43,Andri,4,43,Andri,4,43,Andri,4
43,Siar,4,43,Siar,4,43,Siar,4
43,Viktor,4,43,Viktor,4,43,Viktor,4
43,Matej,4,43,Matej,4,43,Matej,4
43,Mete,4,43,Mete,4,43,Mete,4
62,Livio,3,62,Livio,3,62,Livio,3
62,Julian,3,62,Julian,3,62,Julian,3
62,Diego,3,62,Diego,3,62,Diego,3
62,Kian,3,62,Kian,3,62,Kian,3
62,Jonas,3,62,Jonas,3,62,Jonas,3
62,Rafael,3,62,Rafael,3,62,Rafael,3
62,Lenny,3,62,Lenny,3,62,Lenny,3
62,Noel,3,62,Noel,3,62,Noel,3
62,Aron,3,62,Aron,3,62,Aron,3
62,Jan,3,62,Jan,3,62,Jan,3
62,Mauro,3,62,Mauro,3,62,Mauro,3
62,Benjamin,3,62,Benjamin,3,62,Benjamin,3
62,Marlon,3,62,Marlon,3,62,Marlon,3
62,Adrian,3,62,Adrian,3,62,Adrian,3
62,Milan,3,62,Milan,3,62,Milan,3
62,Maximilian,3,62,Maximilian,3,62,Maximilian,3
62,Nils,3,62,Nils,3,62,Nils,3
62,Oscar,3,62,Oscar,3,62,Oscar,3
62,Arian,3,62,Arian,3,62,Arian,3
62,Dylan,3,62,Dylan,3,62,Dylan,3
62,Ari,3,62,Ari,3,62,Ari,3
62,Noar,3,62,Noar,3,62,Noar,3
62,Jaron,3,62,Jaron,3,62,Jaron,3
62,Noe,3,62,Noe,3,62,Noe,3
62,Omar,3,62,Omar,3,62,Omar,3
62,Leonard,3,62,Leonard,3,62,Leonard,3
62,Theodor,3,62,Theodor,3,62,Theodor,3
62,Marlo,3,62,Marlo,3,62,Marlo,3
62,Neo,3,62,Neo,3,62,Neo,3
62,Emir,3,62,Emir,3,62,Emir,3
62,Rian,3,62,Rian,3,62,Rian,3
62,Ezra,3,62,Ezra,3,62,Ezra,3
62,Jari,3,62,Jari,3,62,Jari,3
62,Ramon,3,62,Ramon,3,62,Ramon,3
62,Ron,3,62,Ron,3,62,Ron,3
62,Yaro,3,62,Yaro,3,62,Yaro,3
62,Dion,3,62,Dion,3,62,Dion,3
62,Yusuf,3,62,Yusuf,3,62,Yusuf,3
62,Matti,3,62,Matti,3,62,Matti,3
