Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Leano,48,1,Leano,48,1,Leano,48
2,Lio,46,2,Lio,46,2,Lio,46
2,Luan,46,2,Luan,46,2,Luan,46
4,Ben,43,4,Ben,43,4,Ben,43
5,Noah,39,5,Noah,39,5,Noah,39
6,Liam,37,6,Liam,37,6,Liam,37
6,Matteo,37,6,Matteo,37,6,Matteo,37
8,Luca,35,8,Luca,35,8,Luca,35
8,Elia,35,8,Elia,35,8,Elia,35
8,Nico,35,8,Nico,35,8,Nico,35
11,Levi,34,11,Levi,34,11,Levi,34
12,Nino,33,12,Nino,33,12,Nino,33
13,Leon,30,13,Leon,30,13,Leon,30
14,Leo,28,14,Leo,28,14,Leo,28
15,Livio,26,15,Livio,26,15,Livio,26
15,Levin,26,15,Levin,26,15,Levin,26
17,Louis,25,17,Louis,25,17,Louis,25
17,Noé,25,17,Noé,25,17,Noé,25
17,Mael,25,17,Mael,25,17,Mael,25
20,Elio,24,20,Elio,24,20,Elio,24
20,Lian,24,20,Lian,24,20,Lian,24
22,Finn,23,22,Finn,23,22,Finn,23
22,Enea,23,22,Enea,23,22,Enea,23
22,Dario,23,22,Dario,23,22,Dario,23
25,Samuel,22,25,Samuel,22,25,Samuel,22
25,Leandro,22,25,Leandro,22,25,Leandro,22
25,Tim,22,25,Tim,22,25,Tim,22
25,Jaro,22,25,Jaro,22,25,Jaro,22
29,Malik,21,29,Malik,21,29,Malik,21
29,Maël,21,29,Maël,21,29,Maël,21
31,Elias,20,31,Elias,20,31,Elias,20
31,Mateo,20,31,Mateo,20,31,Mateo,20
31,Julian,20,31,Julian,20,31,Julian,20
31,Lenny,20,31,Lenny,20,31,Lenny,20
35,Emil,19,35,Emil,19,35,Emil,19
35,Lionel,19,35,Lionel,19,35,Lionel,19
37,Oliver,18,37,Oliver,18,37,Oliver,18
37,Rayan,18,37,Rayan,18,37,Rayan,18
37,Daniel,18,37,Daniel,18,37,Daniel,18
37,Laurin,18,37,Laurin,18,37,Laurin,18
41,Lino,17,41,Lino,17,41,Lino,17
41,Lukas,17,41,Lukas,17,41,Lukas,17
43,David,16,43,David,16,43,David,16
43,Milo,16,43,Milo,16,43,Milo,16
43,Felix,16,43,Felix,16,43,Felix,16
43,Gian,16,43,Gian,16,43,Gian,16
43,Nevio,16,43,Nevio,16,43,Nevio,16
43,Luis,16,43,Luis,16,43,Luis,16
43,Miro,16,43,Miro,16,43,Miro,16
50,Nael,15,50,Nael,15,50,Nael,15
50,Max,15,50,Max,15,50,Max,15
50,Nelio,15,50,Nelio,15,50,Nelio,15
50,Andrin,15,50,Andrin,15,50,Andrin,15
50,Jamie,15,50,Jamie,15,50,Jamie,15
55,Gabriel,14,55,Gabriel,14,55,Gabriel,14
55,Adam,14,55,Adam,14,55,Adam,14
55,Mattia,14,55,Mattia,14,55,Mattia,14
55,Kian,14,55,Kian,14,55,Kian,14
55,Alessio,14,55,Alessio,14,55,Alessio,14
55,Mauro,14,55,Mauro,14,55,Mauro,14
55,Loris,14,55,Loris,14,55,Loris,14
55,Nils,14,55,Nils,14,55,Nils,14
55,Nilo,14,55,Nilo,14,55,Nilo,14
64,Theo,13,64,Theo,13,64,Theo,13
64,Emilio,13,64,Emilio,13,64,Emilio,13
64,Alexander,13,64,Alexander,13,64,Alexander,13
64,Jaron,13,64,Jaron,13,64,Jaron,13
64,Nolan,13,64,Nolan,13,64,Nolan,13
64,Janis,13,64,Janis,13,64,Janis,13
64,Ari,13,64,Ari,13,64,Ari,13
64,Moritz,13,64,Moritz,13,64,Moritz,13
64,Maleo,13,64,Maleo,13,64,Maleo,13
64,Fabian,13,64,Fabian,13,64,Fabian,13
74,Arthur,12,74,Arthur,12,74,Arthur,12
74,Diego,12,74,Diego,12,74,Diego,12
74,Fabio,12,74,Fabio,12,74,Fabio,12
74,Aron,12,74,Aron,12,74,Aron,12
74,Aurelio,12,74,Aurelio,12,74,Aurelio,12
74,Niklas,12,74,Niklas,12,74,Niklas,12
80,Aaron,11,80,Aaron,11,80,Aaron,11
80,Lars,11,80,Lars,11,80,Lars,11
80,Jan,11,80,Jan,11,80,Jan,11
80,Joshua,11,80,Joshua,11,80,Joshua,11
80,Louie,11,80,Louie,11,80,Louie,11
80,Fynn,11,80,Fynn,11,80,Fynn,11
86,Robin,10,86,Robin,10,86,Robin,10
86,Jonas,10,86,Jonas,10,86,Jonas,10
86,Benjamin,10,86,Benjamin,10,86,Benjamin,10
86,Henry,10,86,Henry,10,86,Henry,10
86,Timo,10,86,Timo,10,86,Timo,10
86,Isaac,10,86,Isaac,10,86,Isaac,10
86,Simon,10,86,Simon,10,86,Simon,10
86,Paul,10,86,Paul,10,86,Paul,10
86,Nicolas,10,86,Nicolas,10,86,Nicolas,10
86,Colin,10,86,Colin,10,86,Colin,10
86,Joel,10,86,Joel,10,86,Joel,10
86,Noam,10,86,Noam,10,86,Noam,10
86,Manuel,10,86,Manuel,10,86,Manuel,10
86,Nick,10,86,Nick,10,86,Nick,10
86,Jorin,10,86,Jorin,10,86,Jorin,10
