Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Noah,48,1,Noah,48,1,Noah,48
2,Leon,41,2,Leon,41,2,Leon,41
3,Liam,35,3,Liam,35,3,Liam,35
4,Elia,33,4,Elia,33,4,Elia,33
5,Lio,32,5,Lio,32,5,Lio,32
6,Matteo,31,6,Matteo,31,6,Matteo,31
6,Leano,31,6,Leano,31,6,Leano,31
8,Malik,30,8,Malik,30,8,Malik,30
9,Nico,24,9,Nico,24,9,Nico,24
10,Luca,22,10,Luca,22,10,Luca,22
11,Aaron,21,11,Aaron,21,11,Aaron,21
11,Nael,21,11,Nael,21,11,Nael,21
13,Levi,20,13,Levi,20,13,Levi,20
13,David,20,13,David,20,13,David,20
13,Finn,20,13,Finn,20,13,Finn,20
13,Amar,20,13,Amar,20,13,Amar,20
17,Leo,19,17,Leo,19,17,Leo,19
17,Elias,19,17,Elias,19,17,Elias,19
17,Laurin,19,17,Laurin,19,17,Laurin,19
20,Lian,18,20,Lian,18,20,Lian,18
20,Julian,18,20,Julian,18,20,Julian,18
22,Livio,17,22,Livio,17,22,Livio,17
22,Henry,17,22,Henry,17,22,Henry,17
22,Luka,17,22,Luka,17,22,Luka,17
25,Andrin,16,25,Andrin,16,25,Andrin,16
26,Luan,15,26,Luan,15,26,Luan,15
26,Emilio,15,26,Emilio,15,26,Emilio,15
26,Kian,15,26,Kian,15,26,Kian,15
26,Nelio,15,26,Nelio,15,26,Nelio,15
26,Linus,15,26,Linus,15,26,Linus,15
31,Elio,14,31,Elio,14,31,Elio,14
31,Leonardo,14,31,Leonardo,14,31,Leonardo,14
31,Noé,14,31,Noé,14,31,Noé,14
31,Leandro,14,31,Leandro,14,31,Leandro,14
31,Diego,14,31,Diego,14,31,Diego,14
31,Dario,14,31,Dario,14,31,Dario,14
37,Enea,13,37,Enea,13,37,Enea,13
37,Samuel,13,37,Samuel,13,37,Samuel,13
37,Mateo,13,37,Mateo,13,37,Mateo,13
37,Mattia,13,37,Mattia,13,37,Mattia,13
37,Robin,13,37,Robin,13,37,Robin,13
37,Jonas,13,37,Jonas,13,37,Jonas,13
43,Gabriel,12,43,Gabriel,12,43,Gabriel,12
43,Theo,12,43,Theo,12,43,Theo,12
43,Lino,12,43,Lino,12,43,Lino,12
43,Lukas,12,43,Lukas,12,43,Lukas,12
43,Jaro,12,43,Jaro,12,43,Jaro,12
43,Liano,12,43,Liano,12,43,Liano,12
49,Nino,11,49,Nino,11,49,Nino,11
49,Mael,11,49,Mael,11,49,Mael,11
49,Ben,11,49,Ben,11,49,Ben,11
49,Lenny,11,49,Lenny,11,49,Lenny,11
49,Felix,11,49,Felix,11,49,Felix,11
49,Tim,11,49,Tim,11,49,Tim,11
49,Luis,11,49,Luis,11,49,Luis,11
49,Marlon,11,49,Marlon,11,49,Marlon,11
49,Arian,11,49,Arian,11,49,Arian,11
49,Noar,11,49,Noar,11,49,Noar,11
49,Jayden,11,49,Jayden,11,49,Jayden,11
60,Levin,10,60,Levin,10,60,Levin,10
60,Noel,10,60,Noel,10,60,Noel,10
60,Aron,10,60,Aron,10,60,Aron,10
63,Adam,9,63,Adam,9,63,Adam,9
63,Alessio,9,63,Alessio,9,63,Alessio,9
63,Alexander,9,63,Alexander,9,63,Alexander,9
63,Jan,9,63,Jan,9,63,Jan,9
63,Nevio,9,63,Nevio,9,63,Nevio,9
63,Timo,9,63,Timo,9,63,Timo,9
63,Jon,9,63,Jon,9,63,Jon,9
63,Aras,9,63,Aras,9,63,Aras,9
63,Troi,9,63,Troi,9,63,Troi,9
72,Louis,8,72,Louis,8,72,Louis,8
72,Loris,8,72,Loris,8,72,Loris,8
72,Rayan,8,72,Rayan,8,72,Rayan,8
72,Aurelio,8,72,Aurelio,8,72,Aurelio,8
72,Lionel,8,72,Lionel,8,72,Lionel,8
72,Ilyas,8,72,Ilyas,8,72,Ilyas,8
72,Thiago,8,72,Thiago,8,72,Thiago,8
72,Elian,8,72,Elian,8,72,Elian,8
72,Filip,8,72,Filip,8,72,Filip,8
72,Neo,8,72,Neo,8,72,Neo,8
82,Emil,7,82,Emil,7,82,Emil,7
82,Oliver,7,82,Oliver,7,82,Oliver,7
82,Gian,7,82,Gian,7,82,Gian,7
82,Romeo,7,82,Romeo,7,82,Romeo,7
82,Max,7,82,Max,7,82,Max,7
82,Alessandro,7,82,Alessandro,7,82,Alessandro,7
82,Santiago,7,82,Santiago,7,82,Santiago,7
82,Ayan,7,82,Ayan,7,82,Ayan,7
82,Damian,7,82,Damian,7,82,Damian,7
82,Joel,7,82,Joel,7,82,Joel,7
82,Erik,7,82,Erik,7,82,Erik,7
82,Kiyan,7,82,Kiyan,7,82,Kiyan,7
82,Ajan,7,82,Ajan,7,82,Ajan,7
82,Siar,7,82,Siar,7,82,Siar,7
82,Flavio,7,82,Flavio,7,82,Flavio,7
82,Nilo,7,82,Nilo,7,82,Nilo,7
82,Nikola,7,82,Nikola,7,82,Nikola,7
82,Isa,7,82,Isa,7,82,Isa,7
100,Rafael,6,100,Rafael,6,100,Rafael,6
