Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Leano,37,1,Leano,37,1,Leano,37
2,Noah,33,2,Noah,33,2,Noah,33
3,Matteo,27,3,Matteo,27,3,Matteo,27
4,Liam,23,4,Liam,23,4,Liam,23
5,David,22,5,David,22,5,David,22
6,Lio,21,6,Lio,21,6,Lio,21
7,Luca,19,7,Luca,19,7,Luca,19
7,Elias,19,7,Elias,19,7,Elias,19
9,Leon,18,9,Leon,18,9,Leon,18
9,Elia,18,9,Elia,18,9,Elia,18
11,Leo,16,11,Leo,16,11,Leo,16
11,Finn,16,11,Finn,16,11,Finn,16
11,Luis,16,11,Luis,16,11,Luis,16
14,Nino,15,14,Nino,15,14,Nino,15
14,Ben,15,14,Ben,15,14,Ben,15
14,Livio,15,14,Livio,15,14,Livio,15
14,Fabio,15,14,Fabio,15,14,Fabio,15
14,Noel,15,14,Noel,15,14,Noel,15
19,Theo,14,19,Theo,14,19,Theo,14
19,Luan,14,19,Luan,14,19,Luan,14
19,Levi,14,19,Levi,14,19,Levi,14
19,Malik,14,19,Malik,14,19,Malik,14
19,Julian,14,19,Julian,14,19,Julian,14
19,Mauro,14,19,Mauro,14,19,Mauro,14
25,Samuel,13,25,Samuel,13,25,Samuel,13
25,Diego,13,25,Diego,13,25,Diego,13
25,Levin,13,25,Levin,13,25,Levin,13
25,Emilio,13,25,Emilio,13,25,Emilio,13
25,Nevio,13,25,Nevio,13,25,Nevio,13
30,Gabriel,12,30,Gabriel,12,30,Gabriel,12
30,Aaron,12,30,Aaron,12,30,Aaron,12
30,Lian,12,30,Lian,12,30,Lian,12
30,Leandro,12,30,Leandro,12,30,Leandro,12
30,Lino,12,30,Lino,12,30,Lino,12
30,Jonas,12,30,Jonas,12,30,Jonas,12
30,Lars,12,30,Lars,12,30,Lars,12
30,Linus,12,30,Linus,12,30,Linus,12
38,Nico,11,38,Nico,11,38,Nico,11
38,Laurin,11,38,Laurin,11,38,Laurin,11
38,Gian,11,38,Gian,11,38,Gian,11
38,Simon,11,38,Simon,11,38,Simon,11
38,Kilian,11,38,Kilian,11,38,Kilian,11
43,Nael,10,43,Nael,10,43,Nael,10
43,Milo,10,43,Milo,10,43,Milo,10
43,Dario,10,43,Dario,10,43,Dario,10
43,Lukas,10,43,Lukas,10,43,Lukas,10
43,Gino,10,43,Gino,10,43,Gino,10
43,Jon,10,43,Jon,10,43,Jon,10
43,Noar,10,43,Noar,10,43,Noar,10
50,Louis,9,50,Louis,9,50,Louis,9
50,Alexander,9,50,Alexander,9,50,Alexander,9
50,Nelio,9,50,Nelio,9,50,Nelio,9
50,Henry,9,50,Henry,9,50,Henry,9
50,Adrian,9,50,Adrian,9,50,Adrian,9
50,Timo,9,50,Timo,9,50,Timo,9
50,Aurel,9,50,Aurel,9,50,Aurel,9
50,Joshua,9,50,Joshua,9,50,Joshua,9
50,Jaron,9,50,Jaron,9,50,Jaron,9
50,Kiyan,9,50,Kiyan,9,50,Kiyan,9
60,Mateo,8,60,Mateo,8,60,Mateo,8
60,Mattia,8,60,Mattia,8,60,Mattia,8
60,Emil,8,60,Emil,8,60,Emil,8
60,Enea,8,60,Enea,8,60,Enea,8
60,Rayan,8,60,Rayan,8,60,Rayan,8
60,Daniel,8,60,Daniel,8,60,Daniel,8
60,Tim,8,60,Tim,8,60,Tim,8
60,Rafael,8,60,Rafael,8,60,Rafael,8
60,Alessio,8,60,Alessio,8,60,Alessio,8
60,Valentin,8,60,Valentin,8,60,Valentin,8
60,Andrin,8,60,Andrin,8,60,Andrin,8
60,Ayan,8,60,Ayan,8,60,Ayan,8
60,Vito,8,60,Vito,8,60,Vito,8
73,Leonardo,7,73,Leonardo,7,73,Leonardo,7
73,Kian,7,73,Kian,7,73,Kian,7
73,Felix,7,73,Felix,7,73,Felix,7
73,Luka,7,73,Luka,7,73,Luka,7
73,Loris,7,73,Loris,7,73,Loris,7
73,Ennio,7,73,Ennio,7,73,Ennio,7
73,Carlo,7,73,Carlo,7,73,Carlo,7
73,John,7,73,John,7,73,John,7
73,Rejan,7,73,Rejan,7,73,Rejan,7
73,Mats,7,73,Mats,7,73,Mats,7
83,Noé,6,83,Noé,6,83,Noé,6
83,Mael,6,83,Mael,6,83,Mael,6
83,Lucas,6,83,Lucas,6,83,Lucas,6
83,Max,6,83,Max,6,83,Max,6
83,Nicolas,6,83,Nicolas,6,83,Nicolas,6
83,Jan,6,83,Jan,6,83,Jan,6
83,Milan,6,83,Milan,6,83,Milan,6
83,Janis,6,83,Janis,6,83,Janis,6
83,Marco,6,83,Marco,6,83,Marco,6
83,Lorik,6,83,Lorik,6,83,Lorik,6
83,Lias,6,83,Lias,6,83,Lias,6
83,Ivan,6,83,Ivan,6,83,Ivan,6
83,Emir,6,83,Emir,6,83,Emir,6
83,Miran,6,83,Miran,6,83,Miran,6
83,Roman,6,83,Roman,6,83,Roman,6
83,Ajan,6,83,Ajan,6,83,Ajan,6
83,Lazar,6,83,Lazar,6,83,Lazar,6
83,Rion,6,83,Rion,6,83,Rion,6
