Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Noah,68,1,Noah,68,1,Noah,68
2,Liam,63,2,Liam,63,2,Liam,63
3,Gabriel,51,3,Gabriel,51,3,Gabriel,51
4,Arthur,36,4,Arthur,36,4,Arthur,36
5,Louis,34,5,Louis,34,5,Louis,34
6,Théo,33,6,Théo,33,6,Théo,33
7,Léo,32,7,Léo,32,7,Léo,32
8,Jules,31,8,Jules,31,8,Jules,31
9,Nathan,27,9,Nathan,27,9,Nathan,27
9,Isaac,27,9,Isaac,27,9,Isaac,27
9,Léon,27,9,Léon,27,9,Léon,27
12,Enzo,26,12,Enzo,26,12,Enzo,26
13,Elias,24,13,Elias,24,13,Elias,24
13,Lucas,24,13,Lucas,24,13,Lucas,24
15,Matteo,23,15,Matteo,23,15,Matteo,23
15,Luca,23,15,Luca,23,15,Luca,23
15,Elio,23,15,Elio,23,15,Elio,23
18,Ethan,22,18,Ethan,22,18,Ethan,22
18,Eden,22,18,Eden,22,18,Eden,22
18,Alexandre,22,18,Alexandre,22,18,Alexandre,22
21,Raphaël,21,21,Raphaël,21,21,Raphaël,21
22,Leonardo,20,22,Leonardo,20,22,Leonardo,20
22,William,20,22,William,20,22,William,20
22,Hugo,20,22,Hugo,20,22,Hugo,20
25,Leo,19,25,Leo,19,25,Leo,19
25,Diego,19,25,Diego,19,25,Diego,19
25,Robin,19,25,Robin,19,25,Robin,19
25,Maël,19,25,Maël,19,25,Maël,19
25,Evan,19,25,Evan,19,25,Evan,19
25,Alexis,19,25,Alexis,19,25,Alexis,19
31,Adam,18,31,Adam,18,31,Adam,18
31,James,18,31,James,18,31,James,18
31,Victor,18,31,Victor,18,31,Victor,18
34,Mateo,17,34,Mateo,17,34,Mateo,17
34,Lorenzo,17,34,Lorenzo,17,34,Lorenzo,17
34,Mathis,17,34,Mathis,17,34,Mathis,17
37,Aaron,16,37,Aaron,16,37,Aaron,16
37,Thomas,16,37,Thomas,16,37,Thomas,16
39,Daniel,15,39,Daniel,15,39,Daniel,15
39,Rafael,15,39,Rafael,15,39,Rafael,15
39,Alessio,15,39,Alessio,15,39,Alessio,15
39,Lenny,15,39,Lenny,15,39,Lenny,15
39,Axel,15,39,Axel,15,39,Axel,15
39,Sacha,15,39,Sacha,15,39,Sacha,15
45,David,14,45,David,14,45,David,14
45,Oliver,14,45,Oliver,14,45,Oliver,14
45,Rayan,14,45,Rayan,14,45,Rayan,14
45,Nolan,14,45,Nolan,14,45,Nolan,14
45,Ayden,14,45,Ayden,14,45,Ayden,14
45,Lyam,14,45,Lyam,14,45,Lyam,14
51,Samuel,13,51,Samuel,13,51,Samuel,13
51,Martin,13,51,Martin,13,51,Martin,13
51,Eliott,13,51,Eliott,13,51,Eliott,13
51,Timéo,13,51,Timéo,13,51,Timéo,13
51,Adrien,13,51,Adrien,13,51,Adrien,13
56,Benjamin,12,56,Benjamin,12,56,Benjamin,12
56,Colin,12,56,Colin,12,56,Colin,12
56,Maxime,12,56,Maxime,12,56,Maxime,12
56,Sohan,12,56,Sohan,12,56,Sohan,12
56,Soan,12,56,Soan,12,56,Soan,12
61,Logan,11,61,Logan,11,61,Logan,11
61,Andrea,11,61,Andrea,11,61,Andrea,11
63,Malik,10,63,Malik,10,63,Malik,10
63,Adrian,10,63,Adrian,10,63,Adrian,10
63,Naël,10,63,Naël,10,63,Naël,10
63,Loan,10,63,Loan,10,63,Loan,10
63,Malo,10,63,Malo,10,63,Malo,10
63,Roméo,10,63,Roméo,10,63,Roméo,10
63,Aloïs,10,63,Aloïs,10,63,Aloïs,10
70,Mattia,9,70,Mattia,9,70,Mattia,9
70,Noé,9,70,Noé,9,70,Noé,9
70,Valentin,9,70,Valentin,9,70,Valentin,9
70,Luka,9,70,Luka,9,70,Luka,9
70,Santiago,9,70,Santiago,9,70,Santiago,9
70,Paul,9,70,Paul,9,70,Paul,9
70,Oscar,9,70,Oscar,9,70,Oscar,9
70,Henri,9,70,Henri,9,70,Henri,9
70,Charlie,9,70,Charlie,9,70,Charlie,9
70,Ezra,9,70,Ezra,9,70,Ezra,9
70,Antoine,9,70,Antoine,9,70,Antoine,9
70,Achille,9,70,Achille,9,70,Achille,9
70,Charles,9,70,Charles,9,70,Charles,9
70,Léonard,9,70,Léonard,9,70,Léonard,9
84,Leandro,8,84,Leandro,8,84,Leandro,8
84,Julian,8,84,Julian,8,84,Julian,8
84,Ilyas,8,84,Ilyas,8,84,Ilyas,8
84,Ryan,8,84,Ryan,8,84,Ryan,8
84,Amir,8,84,Amir,8,84,Amir,8
84,Noam,8,84,Noam,8,84,Noam,8
84,Mathias,8,84,Mathias,8,84,Mathias,8
84,Sam,8,84,Sam,8,84,Sam,8
84,Gaspard,8,84,Gaspard,8,84,Gaspard,8
84,Imran,8,84,Imran,8,84,Imran,8
84,Lucien,8,84,Lucien,8,84,Lucien,8
84,Charly,8,84,Charly,8,84,Charly,8
84,Mathéo,8,84,Mathéo,8,84,Mathéo,8
84,Gaël,8,84,Gaël,8,84,Gaël,8
84,Marcel,8,84,Marcel,8,84,Marcel,8
84,Afonso,8,84,Afonso,8,84,Afonso,8
100,Theo,7,100,Theo,7,100,Theo,7
