Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Nico,4,1,Nico,4,1,Nico,4
2,Noah,3,2,Noah,3,2,Noah,3
2,Ben,3,2,Ben,3,2,Ben,3
2,Robin,3,2,Robin,3,2,Robin,3
5,Leo,2,5,Leo,2,5,Leo,2
5,Elio,2,5,Elio,2,5,Elio,2
5,Leon,2,5,Leon,2,5,Leon,2
5,Elias,2,5,Elias,2,5,Elias,2
5,Elia,2,5,Elia,2,5,Elia,2
5,Theo,2,5,Theo,2,5,Theo,2
5,Nino,2,5,Nino,2,5,Nino,2
5,Enea,2,5,Enea,2,5,Enea,2
5,Kian,2,5,Kian,2,5,Kian,2
5,Jan,2,5,Jan,2,5,Jan,2
5,Luis,2,5,Luis,2,5,Luis,2
5,Elian,2,5,Elian,2,5,Elian,2
5,Dominik,2,5,Dominik,2,5,Dominik,2
5,Nilo,2,5,Nilo,2,5,Nilo,2
5,Ramon,2,5,Ramon,2,5,Ramon,2
5,Yaro,2,5,Yaro,2,5,Yaro,2
5,Matheo,2,5,Matheo,2,5,Matheo,2
22,Matteo,1,22,Matteo,1,22,Matteo,1
22,Luca,1,22,Luca,1,22,Luca,1
22,Leano,1,22,Leano,1,22,Leano,1
22,Levi,1,22,Levi,1,22,Levi,1
22,Lio,1,22,Lio,1,22,Lio,1
22,Malik,1,22,Malik,1,22,Malik,1
22,David,1,22,David,1,22,David,1
22,Samuel,1,22,Samuel,1,22,Samuel,1
22,Adam,1,22,Adam,1,22,Adam,1
22,Lian,1,22,Lian,1,22,Lian,1
22,Emilio,1,22,Emilio,1,22,Emilio,1
22,Laurin,1,22,Laurin,1,22,Laurin,1
22,Levin,1,22,Levin,1,22,Levin,1
22,Lino,1,22,Lino,1,22,Lino,1
22,Jonas,1,22,Jonas,1,22,Jonas,1
22,Rafael,1,22,Rafael,1,22,Rafael,1
22,Gian,1,22,Gian,1,22,Gian,1
22,Milo,1,22,Milo,1,22,Milo,1
22,Lenny,1,22,Lenny,1,22,Lenny,1
22,Felix,1,22,Felix,1,22,Felix,1
22,Isaac,1,22,Isaac,1,22,Isaac,1
22,Aron,1,22,Aron,1,22,Aron,1
22,Andrin,1,22,Andrin,1,22,Andrin,1
22,Mauro,1,22,Mauro,1,22,Mauro,1
22,Simon,1,22,Simon,1,22,Simon,1
22,Jon,1,22,Jon,1,22,Jon,1
22,Fabio,1,22,Fabio,1,22,Fabio,1
22,Kilian,1,22,Kilian,1,22,Kilian,1
22,Nils,1,22,Nils,1,22,Nils,1
22,Manuel,1,22,Manuel,1,22,Manuel,1
22,Ennio,1,22,Ennio,1,22,Ennio,1
22,Joel,1,22,Joel,1,22,Joel,1
22,Noar,1,22,Noar,1,22,Noar,1
22,Carlo,1,22,Carlo,1,22,Carlo,1
22,Kai,1,22,Kai,1,22,Kai,1
22,Louie,1,22,Louie,1,22,Louie,1
22,Noe,1,22,Noe,1,22,Noe,1
22,Jano,1,22,Jano,1,22,Jano,1
22,Leonard,1,22,Leonard,1,22,Leonard,1
22,Michael,1,22,Michael,1,22,Michael,1
22,Leart,1,22,Leart,1,22,Leart,1
22,Mike,1,22,Mike,1,22,Mike,1
22,Jack,1,22,Jack,1,22,Jack,1
22,Loui,1,22,Loui,1,22,Loui,1
22,Samu,1,22,Samu,1,22,Samu,1
22,Gianni,1,22,Gianni,1,22,Gianni,1
22,Tristan,1,22,Tristan,1,22,Tristan,1
22,Arno,1,22,Arno,1,22,Arno,1
22,Loar,1,22,Loar,1,22,Loar,1
22,Angelo,1,22,Angelo,1,22,Angelo,1
22,Lyan,1,22,Lyan,1,22,Lyan,1
22,Sven,1,22,Sven,1,22,Sven,1
22,Sandro,1,22,Sandro,1,22,Sandro,1
22,Vasilije,1,22,Vasilije,1,22,Vasilije,1
22,Vicente,1,22,Vicente,1,22,Vicente,1
22,Remo,1,22,Remo,1,22,Remo,1
22,Lario,1,22,Lario,1,22,Lario,1
22,Lear,1,22,Lear,1,22,Lear,1
22,Arda,1,22,Arda,1,22,Arda,1
22,Björn,1,22,Björn,1,22,Björn,1
22,Ahmad,1,22,Ahmad,1,22,Ahmad,1
22,Eduard,1,22,Eduard,1,22,Eduard,1
22,Benno,1,22,Benno,1,22,Benno,1
22,Edi,1,22,Edi,1,22,Edi,1
22,Hannes,1,22,Hannes,1,22,Hannes,1
22,Nias,1,22,Nias,1,22,Nias,1
22,Niko,1,22,Niko,1,22,Niko,1
22,Arijon,1,22,Arijon,1,22,Arijon,1
22,Jimmy,1,22,Jimmy,1,22,Jimmy,1
22,Ensar,1,22,Ensar,1,22,Ensar,1
22,Yul,1,22,Yul,1,22,Yul,1
22,Amael,1,22,Amael,1,22,Amael,1
22,Henryk,1,22,Henryk,1,22,Henryk,1
22,Morris,1,22,Morris,1,22,Morris,1
22,Yuki,1,22,Yuki,1,22,Yuki,1
22,Aden,1,22,Aden,1,22,Aden,1
22,Enoha,1,22,Enoha,1,22,Enoha,1
22,Fjell,1,22,Fjell,1,22,Fjell,1
22,Gregor,1,22,Gregor,1,22,Gregor,1
