Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
1,Noah,8,1,Noah,8,1,Noah,8,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
1,Matteo,8,1,Matteo,8,1,Matteo,8,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
3,Liam,6,3,Liam,6,3,Liam,6,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
3,Simon,6,3,Simon,6,3,Simon,6,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
5,Leano,5,5,Leano,5,5,Leano,5,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
6,Leon,4,6,Leon,4,6,Leon,4,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
6,Elias,4,6,Elias,4,6,Elias,4,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
6,Luan,4,6,Luan,4,6,Luan,4,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
6,Mateo,4,6,Mateo,4,6,Mateo,4,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
6,Tim,4,6,Tim,4,6,Tim,4,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
11,Nino,3,11,Nino,3,11,Nino,3,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
11,Elio,3,11,Elio,3,11,Elio,3,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
11,David,3,11,David,3,11,David,3,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
11,Nico,3,11,Nico,3,11,Nico,3,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
11,Nael,3,11,Nael,3,11,Nael,3,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
11,Mael,3,11,Mael,3,11,Mael,3,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
11,Benjamin,3,11,Benjamin,3,11,Benjamin,3,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
11,Mauro,3,11,Mauro,3,11,Mauro,3,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
11,Nils,3,11,Nils,3,11,Nils,3,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
11,Nick,3,11,Nick,3,11,Nick,3,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
11,Joris,3,11,Joris,3,11,Joris,3,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Luca,2,22,Luca,2,22,Luca,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Lio,2,22,Lio,2,22,Lio,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Louis,2,22,Louis,2,22,Louis,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Leonardo,2,22,Leonardo,2,22,Leonardo,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Ben,2,22,Ben,2,22,Ben,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Theo,2,22,Theo,2,22,Theo,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Levi,2,22,Levi,2,22,Levi,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Malik,2,22,Malik,2,22,Malik,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Adam,2,22,Adam,2,22,Adam,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Finn,2,22,Finn,2,22,Finn,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Oliver,2,22,Oliver,2,22,Oliver,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Lino,2,22,Lino,2,22,Lino,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Lionel,2,22,Lionel,2,22,Lionel,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Lukas,2,22,Lukas,2,22,Lukas,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Timo,2,22,Timo,2,22,Timo,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Paul,2,22,Paul,2,22,Paul,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Noel,2,22,Noel,2,22,Noel,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Jaro,2,22,Jaro,2,22,Jaro,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Zayn,2,22,Zayn,2,22,Zayn,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Louie,2,22,Louie,2,22,Louie,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Ari,2,22,Ari,2,22,Ari,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,John,2,22,John,2,22,John,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Neo,2,22,Neo,2,22,Neo,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Theodor,2,22,Theodor,2,22,Theodor,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
22,Dean,2,22,Dean,2,22,Dean,2,Schaffhausen,Schaffhausen,Schaffhouse,Schaffhausen,Sciaffusa
