Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Liam,4,1,Liam,4,1,Liam,4
1,Leon,4,1,Leon,4,1,Leon,4
1,Finn,4,1,Finn,4,1,Finn,4
1,Henry,4,1,Henry,4,1,Henry,4
5,Noah,3,5,Noah,3,5,Noah,3
5,Leo,3,5,Leo,3,5,Leo,3
5,Leano,3,5,Leano,3,5,Leano,3
5,Elias,3,5,Elias,3,5,Elias,3
5,Theo,3,5,Theo,3,5,Theo,3
5,Nico,3,5,Nico,3,5,Nico,3
5,Lian,3,5,Lian,3,5,Lian,3
5,Diego,3,5,Diego,3,5,Diego,3
5,Laurin,3,5,Laurin,3,5,Laurin,3
5,Milo,3,5,Milo,3,5,Milo,3
5,Max,3,5,Max,3,5,Max,3
5,Adrian,3,5,Adrian,3,5,Adrian,3
5,Fabio,3,5,Fabio,3,5,Fabio,3
5,Siar,3,5,Siar,3,5,Siar,3
19,Gabriel,2,19,Gabriel,2,19,Gabriel,2
19,Luca,2,19,Luca,2,19,Luca,2
19,Lio,2,19,Lio,2,19,Lio,2
19,Aaron,2,19,Aaron,2,19,Aaron,2
19,Elia,2,19,Elia,2,19,Elia,2
19,Leonardo,2,19,Leonardo,2,19,Leonardo,2
19,Luan,2,19,Luan,2,19,Luan,2
19,Nino,2,19,Nino,2,19,Nino,2
19,Samuel,2,19,Samuel,2,19,Samuel,2
19,Emilio,2,19,Emilio,2,19,Emilio,2
19,Julian,2,19,Julian,2,19,Julian,2
19,Kian,2,19,Kian,2,19,Kian,2
19,Ben,2,19,Ben,2,19,Ben,2
19,Linus,2,19,Linus,2,19,Linus,2
19,William,2,19,William,2,19,William,2
19,Jon,2,19,Jon,2,19,Jon,2
19,Ayan,2,19,Ayan,2,19,Ayan,2
19,Lean,2,19,Lean,2,19,Lean,2
19,Nick,2,19,Nick,2,19,Nick,2
19,Miran,2,19,Miran,2,19,Miran,2
19,Jano,2,19,Jano,2,19,Jano,2
19,Maxim,2,19,Maxim,2,19,Maxim,2
19,Elian,2,19,Elian,2,19,Elian,2
19,Teodor,2,19,Teodor,2,19,Teodor,2
19,Mika,2,19,Mika,2,19,Mika,2
19,Kenan,2,19,Kenan,2,19,Kenan,2
19,Kaan,2,19,Kaan,2,19,Kaan,2
19,Musa,2,19,Musa,2,19,Musa,2
19,Jakov,2,19,Jakov,2,19,Jakov,2
48,Matteo,1,48,Matteo,1,48,Matteo,1
48,Louis,1,48,Louis,1,48,Louis,1
48,Elio,1,48,Elio,1,48,Elio,1
48,Levi,1,48,Levi,1,48,Levi,1
48,Malik,1,48,Malik,1,48,Malik,1
48,Enea,1,48,Enea,1,48,Enea,1
48,Livio,1,48,Livio,1,48,Livio,1
48,Adam,1,48,Adam,1,48,Adam,1
48,Mattia,1,48,Mattia,1,48,Mattia,1
48,Nael,1,48,Nael,1,48,Nael,1
48,Mael,1,48,Mael,1,48,Mael,1
48,Levin,1,48,Levin,1,48,Levin,1
48,Lino,1,48,Lino,1,48,Lino,1
48,Dario,1,48,Dario,1,48,Dario,1
48,Jonas,1,48,Jonas,1,48,Jonas,1
48,Nathan,1,48,Nathan,1,48,Nathan,1
48,Nelio,1,48,Nelio,1,48,Nelio,1
48,Lucas,1,48,Lucas,1,48,Lucas,1
48,Alexander,1,48,Alexander,1,48,Alexander,1
48,Noel,1,48,Noel,1,48,Noel,1
48,Luka,1,48,Luka,1,48,Luka,1
48,Enzo,1,48,Enzo,1,48,Enzo,1
48,Isaac,1,48,Isaac,1,48,Isaac,1
48,Lukas,1,48,Lukas,1,48,Lukas,1
48,Jaro,1,48,Jaro,1,48,Jaro,1
48,Tim,1,48,Tim,1,48,Tim,1
48,Mauro,1,48,Mauro,1,48,Mauro,1
48,Timo,1,48,Timo,1,48,Timo,1
48,Luis,1,48,Luis,1,48,Luis,1
48,Lorenzo,1,48,Lorenzo,1,48,Lorenzo,1
48,Aurelio,1,48,Aurelio,1,48,Aurelio,1
48,Marlon,1,48,Marlon,1,48,Marlon,1
48,Miro,1,48,Miro,1,48,Miro,1
48,Oskar,1,48,Oskar,1,48,Oskar,1
48,Milan,1,48,Milan,1,48,Milan,1
48,Kilian,1,48,Kilian,1,48,Kilian,1
48,Nils,1,48,Nils,1,48,Nils,1
48,Arian,1,48,Arian,1,48,Arian,1
48,Nicolas,1,48,Nicolas,1,48,Nicolas,1
48,Maleo,1,48,Maleo,1,48,Maleo,1
48,Aurel,1,48,Aurel,1,48,Aurel,1
48,Vincent,1,48,Vincent,1,48,Vincent,1
48,Zayn,1,48,Zayn,1,48,Zayn,1
48,Dylan,1,48,Dylan,1,48,Dylan,1
48,Alex,1,48,Alex,1,48,Alex,1
48,Carlo,1,48,Carlo,1,48,Carlo,1
48,Kai,1,48,Kai,1,48,Kai,1
48,Thiago,1,48,Thiago,1,48,Thiago,1
48,Omar,1,48,Omar,1,48,Omar,1
48,Amir,1,48,Amir,1,48,Amir,1
48,Leonard,1,48,Leonard,1,48,Leonard,1
48,Ilay,1,48,Ilay,1,48,Ilay,1
48,Henri,1,48,Henri,1,48,Henri,1
