Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Noah,24,1,Noah,24,1,Noah,24
2,Leano,19,2,Leano,19,2,Leano,19
3,Elia,15,3,Elia,15,3,Elia,15
4,Lian,13,4,Lian,13,4,Lian,13
5,Leo,12,5,Leo,12,5,Leo,12
5,Elias,12,5,Elias,12,5,Elias,12
5,Lio,12,5,Lio,12,5,Lio,12
5,Theo,12,5,Theo,12,5,Theo,12
5,Malik,12,5,Malik,12,5,Malik,12
5,Livio,12,5,Livio,12,5,Livio,12
5,Nael,12,5,Nael,12,5,Nael,12
12,Levi,11,12,Levi,11,12,Levi,11
13,Finn,10,13,Finn,10,13,Finn,10
13,Mateo,10,13,Mateo,10,13,Mateo,10
13,Jonas,10,13,Jonas,10,13,Jonas,10
16,Liam,9,16,Liam,9,16,Liam,9
16,Matteo,9,16,Matteo,9,16,Matteo,9
16,Gabriel,9,16,Gabriel,9,16,Gabriel,9
16,Luca,9,16,Luca,9,16,Luca,9
16,Elio,9,16,Elio,9,16,Elio,9
16,David,9,16,David,9,16,David,9
16,Kian,9,16,Kian,9,16,Kian,9
16,Laurin,9,16,Laurin,9,16,Laurin,9
16,Nevio,9,16,Nevio,9,16,Nevio,9
16,Oskar,9,16,Oskar,9,16,Oskar,9
26,Aaron,8,26,Aaron,8,26,Aaron,8
26,Luan,8,26,Luan,8,26,Luan,8
26,Enea,8,26,Enea,8,26,Enea,8
26,Levin,8,26,Levin,8,26,Levin,8
30,Leon,7,30,Leon,7,30,Leon,7
30,Nico,7,30,Nico,7,30,Nico,7
30,Julian,7,30,Julian,7,30,Julian,7
30,Andrin,7,30,Andrin,7,30,Andrin,7
30,Jaron,7,30,Jaron,7,30,Jaron,7
35,Nino,6,35,Nino,6,35,Nino,6
35,Samuel,6,35,Samuel,6,35,Samuel,6
35,Emil,6,35,Emil,6,35,Emil,6
35,Nelio,6,35,Nelio,6,35,Nelio,6
35,Milo,6,35,Milo,6,35,Milo,6
35,Aron,6,35,Aron,6,35,Aron,6
35,Luis,6,35,Luis,6,35,Luis,6
35,Maximilian,6,35,Maximilian,6,35,Maximilian,6
43,Louis,5,43,Louis,5,43,Louis,5
43,Mattia,5,43,Mattia,5,43,Mattia,5
43,Emilio,5,43,Emilio,5,43,Emilio,5
43,Henry,5,43,Henry,5,43,Henry,5
43,Diego,5,43,Diego,5,43,Diego,5
43,Ben,5,43,Ben,5,43,Ben,5
43,Dario,5,43,Dario,5,43,Dario,5
43,Robin,5,43,Robin,5,43,Robin,5
43,Lenny,5,43,Lenny,5,43,Lenny,5
43,Loris,5,43,Loris,5,43,Loris,5
43,Lukas,5,43,Lukas,5,43,Lukas,5
43,Miro,5,43,Miro,5,43,Miro,5
43,Liano,5,43,Liano,5,43,Liano,5
43,Aurel,5,43,Aurel,5,43,Aurel,5
43,Lean,5,43,Lean,5,43,Lean,5
43,Jonathan,5,43,Jonathan,5,43,Jonathan,5
43,Sebastian,5,43,Sebastian,5,43,Sebastian,5
60,Adam,4,60,Adam,4,60,Adam,4
60,Mael,4,60,Mael,4,60,Mael,4
60,Gian,4,60,Gian,4,60,Gian,4
60,Noel,4,60,Noel,4,60,Noel,4
60,Rayan,4,60,Rayan,4,60,Rayan,4
60,Valentin,4,60,Valentin,4,60,Valentin,4
60,Jan,4,60,Jan,4,60,Jan,4
60,Timo,4,60,Timo,4,60,Timo,4
60,Lionel,4,60,Lionel,4,60,Lionel,4
60,Raphael,4,60,Raphael,4,60,Raphael,4
60,Vincent,4,60,Vincent,4,60,Vincent,4
60,Valerio,4,60,Valerio,4,60,Valerio,4
60,Fynn,4,60,Fynn,4,60,Fynn,4
60,Jano,4,60,Jano,4,60,Jano,4
60,Elijah,4,60,Elijah,4,60,Elijah,4
60,Ilay,4,60,Ilay,4,60,Ilay,4
60,Moritz,4,60,Moritz,4,60,Moritz,4
60,Dominik,4,60,Dominik,4,60,Dominik,4
60,Yasin,4,60,Yasin,4,60,Yasin,4
60,Samu,4,60,Samu,4,60,Samu,4
60,Lorin,4,60,Lorin,4,60,Lorin,4
60,Muhammed,4,60,Muhammed,4,60,Muhammed,4
82,Leonardo,3,82,Leonardo,3,82,Leonardo,3
82,Noé,3,82,Noé,3,82,Noé,3
82,Arthur,3,82,Arthur,3,82,Arthur,3
82,Leandro,3,82,Leandro,3,82,Leandro,3
82,Lino,3,82,Lino,3,82,Lino,3
82,Lucas,3,82,Lucas,3,82,Lucas,3
82,Enzo,3,82,Enzo,3,82,Enzo,3
82,Jaro,3,82,Jaro,3,82,Jaro,3
82,Daniel,3,82,Daniel,3,82,Daniel,3
82,Paul,3,82,Paul,3,82,Paul,3
82,Tim,3,82,Tim,3,82,Tim,3
82,Mauro,3,82,Mauro,3,82,Mauro,3
82,Fabio,3,82,Fabio,3,82,Fabio,3
82,Kilian,3,82,Kilian,3,82,Kilian,3
82,Nicolas,3,82,Nicolas,3,82,Nicolas,3
82,Noar,3,82,Noar,3,82,Noar,3
82,Joshua,3,82,Joshua,3,82,Joshua,3
82,Teo,3,82,Teo,3,82,Teo,3
82,Omar,3,82,Omar,3,82,Omar,3
