Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Elias,7,1,Elias,7,1,Elias,7
2,Leano,6,2,Leano,6,2,Leano,6
3,Luca,4,3,Luca,4,3,Luca,4
3,Jan,4,3,Jan,4,3,Jan,4
3,Mauro,4,3,Mauro,4,3,Mauro,4
6,Gian,3,6,Gian,3,6,Gian,3
6,Noel,3,6,Noel,3,6,Noel,3
6,Fabio,3,6,Fabio,3,6,Fabio,3
6,Nando,3,6,Nando,3,6,Nando,3
10,Leo,2,10,Leo,2,10,Leo,2
10,Louis,2,10,Louis,2,10,Louis,2
10,Livio,2,10,Livio,2,10,Livio,2
10,Nico,2,10,Nico,2,10,Nico,2
10,Mael,2,10,Mael,2,10,Mael,2
10,Julian,2,10,Julian,2,10,Julian,2
10,Levin,2,10,Levin,2,10,Levin,2
10,Aurelio,2,10,Aurelio,2,10,Aurelio,2
10,Gino,2,10,Gino,2,10,Gino,2
10,Jon,2,10,Jon,2,10,Jon,2
10,Kilian,2,10,Kilian,2,10,Kilian,2
10,Nick,2,10,Nick,2,10,Nick,2
10,John,2,10,John,2,10,John,2
10,Tobias,2,10,Tobias,2,10,Tobias,2
10,Marcel,2,10,Marcel,2,10,Marcel,2
10,Matti,2,10,Matti,2,10,Matti,2
10,Afonso,2,10,Afonso,2,10,Afonso,2
10,Matthias,2,10,Matthias,2,10,Matthias,2
10,Gabrijel,2,10,Gabrijel,2,10,Gabrijel,2
29,Matteo,1,29,Matteo,1,29,Matteo,1
29,Gabriel,1,29,Gabriel,1,29,Gabriel,1
29,Elio,1,29,Elio,1,29,Elio,1
29,Leon,1,29,Leon,1,29,Leon,1
29,Levi,1,29,Levi,1,29,Levi,1
29,Aaron,1,29,Aaron,1,29,Aaron,1
29,Enea,1,29,Enea,1,29,Enea,1
29,Finn,1,29,Finn,1,29,Finn,1
29,Mateo,1,29,Mateo,1,29,Mateo,1
29,Lian,1,29,Lian,1,29,Lian,1
29,Leandro,1,29,Leandro,1,29,Leandro,1
29,Mattia,1,29,Mattia,1,29,Mattia,1
29,Emilio,1,29,Emilio,1,29,Emilio,1
29,Henry,1,29,Henry,1,29,Henry,1
29,Emil,1,29,Emil,1,29,Emil,1
29,Laurin,1,29,Laurin,1,29,Laurin,1
29,Dario,1,29,Dario,1,29,Dario,1
29,Robin,1,29,Robin,1,29,Robin,1
29,Rafael,1,29,Rafael,1,29,Rafael,1
29,Lucas,1,29,Lucas,1,29,Lucas,1
29,Alexander,1,29,Alexander,1,29,Alexander,1
29,Luka,1,29,Luka,1,29,Luka,1
29,Jaro,1,29,Jaro,1,29,Jaro,1
29,Paul,1,29,Paul,1,29,Paul,1
29,Aron,1,29,Aron,1,29,Aron,1
29,Linus,1,29,Linus,1,29,Linus,1
29,Tim,1,29,Tim,1,29,Tim,1
29,Nevio,1,29,Nevio,1,29,Nevio,1
29,Luis,1,29,Luis,1,29,Luis,1
29,Simon,1,29,Simon,1,29,Simon,1
29,William,1,29,William,1,29,William,1
29,Théo,1,29,Théo,1,29,Théo,1
29,Manuel,1,29,Manuel,1,29,Manuel,1
29,Ennio,1,29,Ennio,1,29,Ennio,1
29,Dylan,1,29,Dylan,1,29,Dylan,1
29,Louie,1,29,Louie,1,29,Louie,1
29,Teo,1,29,Teo,1,29,Teo,1
29,Martin,1,29,Martin,1,29,Martin,1
29,Noe,1,29,Noe,1,29,Noe,1
29,Elijah,1,29,Elijah,1,29,Elijah,1
29,Ali,1,29,Ali,1,29,Ali,1
29,Theodor,1,29,Theodor,1,29,Theodor,1
29,Moritz,1,29,Moritz,1,29,Moritz,1
29,Gabriele,1,29,Gabriele,1,29,Gabriele,1
29,Vito,1,29,Vito,1,29,Vito,1
29,Jari,1,29,Jari,1,29,Jari,1
29,Owen,1,29,Owen,1,29,Owen,1
29,Silas,1,29,Silas,1,29,Silas,1
29,Jason,1,29,Jason,1,29,Jason,1
29,Stefan,1,29,Stefan,1,29,Stefan,1
29,Yasin,1,29,Yasin,1,29,Yasin,1
29,Adriano,1,29,Adriano,1,29,Adriano,1
29,Lion,1,29,Lion,1,29,Lion,1
29,Mike,1,29,Mike,1,29,Mike,1
29,Lazar,1,29,Lazar,1,29,Lazar,1
29,Elion,1,29,Elion,1,29,Elion,1
29,Mark,1,29,Mark,1,29,Mark,1
29,Emanuel,1,29,Emanuel,1,29,Emanuel,1
29,Nio,1,29,Nio,1,29,Nio,1
29,Noan,1,29,Noan,1,29,Noan,1
29,Flurin,1,29,Flurin,1,29,Flurin,1
29,Marko,1,29,Marko,1,29,Marko,1
29,Tenzin,1,29,Tenzin,1,29,Tenzin,1
29,Vicente,1,29,Vicente,1,29,Vicente,1
29,Fionn,1,29,Fionn,1,29,Fionn,1
29,Matheo,1,29,Matheo,1,29,Matheo,1
29,Brian,1,29,Brian,1,29,Brian,1
29,Armin,1,29,Armin,1,29,Armin,1
29,Merlin,1,29,Merlin,1,29,Merlin,1
29,Jakub,1,29,Jakub,1,29,Jakub,1
29,Mirco,1,29,Mirco,1,29,Mirco,1
29,Nathanael,1,29,Nathanael,1,29,Nathanael,1
