Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Leonardo,36,1,Leonardo,36,1,Leonardo,36
2,Noah,27,2,Noah,27,2,Noah,27
3,Enea,25,3,Enea,25,3,Enea,25
4,Liam,22,4,Liam,22,4,Liam,22
5,Matteo,17,5,Matteo,17,5,Matteo,17
5,Edoardo,17,5,Edoardo,17,5,Edoardo,17
7,Elia,15,7,Elia,15,7,Elia,15
8,Nathan,14,8,Nathan,14,8,Nathan,14
8,Lorenzo,14,8,Lorenzo,14,8,Lorenzo,14
8,Tommaso,14,8,Tommaso,14,8,Tommaso,14
8,Riccardo,14,8,Riccardo,14,8,Riccardo,14
12,Ethan,13,12,Ethan,13,12,Ethan,13
13,Leo,12,13,Leo,12,13,Leo,12
13,Alessandro,12,13,Alessandro,12,13,Alessandro,12
13,Zeno,12,13,Zeno,12,13,Zeno,12
16,Mattia,11,16,Mattia,11,16,Mattia,11
16,Gabriele,11,16,Gabriele,11,16,Gabriele,11
16,Gioele,11,16,Gioele,11,16,Gioele,11
19,Gabriel,10,19,Gabriel,10,19,Gabriel,10
20,Leon,9,20,Leon,9,20,Leon,9
20,Daniel,9,20,Daniel,9,20,Daniel,9
20,Rafael,9,20,Rafael,9,20,Rafael,9
20,Romeo,9,20,Romeo,9,20,Romeo,9
20,Ian,9,20,Ian,9,20,Ian,9
20,Giulio,9,20,Giulio,9,20,Giulio,9
20,Kevin,9,20,Kevin,9,20,Kevin,9
20,Samuele,9,20,Samuele,9,20,Samuele,9
20,Filippo,9,20,Filippo,9,20,Filippo,9
29,Timo,8,29,Timo,8,29,Timo,8
29,Dylan,8,29,Dylan,8,29,Dylan,8
29,Francesco,8,29,Francesco,8,29,Francesco,8
29,Ettore,8,29,Ettore,8,29,Ettore,8
29,Nicolò,8,29,Nicolò,8,29,Nicolò,8
34,Diego,7,34,Diego,7,34,Diego,7
34,Oliver,7,34,Oliver,7,34,Oliver,7
34,James,7,34,James,7,34,James,7
34,Evan,7,34,Evan,7,34,Evan,7
34,Ryan,7,34,Ryan,7,34,Ryan,7
34,Sebastian,7,34,Sebastian,7,34,Sebastian,7
34,Federico,7,34,Federico,7,34,Federico,7
34,Giovanni,7,34,Giovanni,7,34,Giovanni,7
42,Samuel,6,42,Samuel,6,42,Samuel,6
42,Santiago,6,42,Santiago,6,42,Santiago,6
42,William,6,42,William,6,42,William,6
42,Christian,6,42,Christian,6,42,Christian,6
46,Adam,5,46,Adam,5,46,Adam,5
46,Milo,5,46,Milo,5,46,Milo,5
46,Alessio,5,46,Alessio,5,46,Alessio,5
46,Kilian,5,46,Kilian,5,46,Kilian,5
46,Thomas,5,46,Thomas,5,46,Thomas,5
46,Martin,5,46,Martin,5,46,Martin,5
46,Andrea,5,46,Andrea,5,46,Andrea,5
46,Ares,5,46,Ares,5,46,Ares,5
46,Michele,5,46,Michele,5,46,Michele,5
46,Pietro,5,46,Pietro,5,46,Pietro,5
46,Ludovico,5,46,Ludovico,5,46,Ludovico,5
46,Jacopo,5,46,Jacopo,5,46,Jacopo,5
58,Luca,4,58,Luca,4,58,Luca,4
58,Elias,4,58,Elias,4,58,Elias,4
58,Theo,4,58,Theo,4,58,Theo,4
58,David,4,58,David,4,58,David,4
58,Leandro,4,58,Leandro,4,58,Leandro,4
58,Rayan,4,58,Rayan,4,58,Rayan,4
58,Lucas,4,58,Lucas,4,58,Lucas,4
58,Adrian,4,58,Adrian,4,58,Adrian,4
58,Axel,4,58,Axel,4,58,Axel,4
58,Alex,4,58,Alex,4,58,Alex,4
58,Manuel,4,58,Manuel,4,58,Manuel,4
58,Mathias,4,58,Mathias,4,58,Mathias,4
58,Logan,4,58,Logan,4,58,Logan,4
58,Michael,4,58,Michael,4,58,Michael,4
58,Nikola,4,58,Nikola,4,58,Nikola,4
58,Aris,4,58,Aris,4,58,Aris,4
58,Achille,4,58,Achille,4,58,Achille,4
58,Yari,4,58,Yari,4,58,Yari,4
58,Davide,4,58,Davide,4,58,Davide,4
58,Domenico,4,58,Domenico,4,58,Domenico,4
58,Noè,4,58,Noè,4,58,Noè,4
58,Daniele,4,58,Daniele,4,58,Daniele,4
58,Paride,4,58,Paride,4,58,Paride,4
81,Nino,3,81,Nino,3,81,Nino,3
81,Aaron,3,81,Aaron,3,81,Aaron,3
81,Robin,3,81,Robin,3,81,Robin,3
81,Alexander,3,81,Alexander,3,81,Alexander,3
81,Luka,3,81,Luka,3,81,Luka,3
81,Nevio,3,81,Nevio,3,81,Nevio,3
81,Nicolas,3,81,Nicolas,3,81,Nicolas,3
81,Aron,3,81,Aron,3,81,Aron,3
81,Raphael,3,81,Raphael,3,81,Raphael,3
81,Marco,3,81,Marco,3,81,Marco,3
81,Yanis,3,81,Yanis,3,81,Yanis,3
81,Antonio,3,81,Antonio,3,81,Antonio,3
81,Danilo,3,81,Danilo,3,81,Danilo,3
81,Nicola,3,81,Nicola,3,81,Nicola,3
81,Giuseppe,3,81,Giuseppe,3,81,Giuseppe,3
81,Damiano,3,81,Damiano,3,81,Damiano,3
81,Damien,3,81,Damien,3,81,Damien,3
81,Amos,3,81,Amos,3,81,Amos,3
81,Massimo,3,81,Massimo,3,81,Massimo,3
81,Raffaele,3,81,Raffaele,3,81,Raffaele,3
