Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Matteo,23,1,Matteo,23,1,Matteo,23
2,Liam,16,2,Liam,16,2,Liam,16
2,Leano,16,2,Leano,16,2,Leano,16
4,Elia,14,4,Elia,14,4,Elia,14
5,Luca,13,5,Luca,13,5,Luca,13
5,Theo,13,5,Theo,13,5,Theo,13
7,Noah,12,7,Noah,12,7,Noah,12
7,Nael,12,7,Nael,12,7,Nael,12
9,Leon,9,9,Leon,9,9,Leon,9
9,Elias,9,9,Elias,9,9,Elias,9
9,Emil,9,9,Emil,9,9,Emil,9
12,Gabriel,8,12,Gabriel,8,12,Gabriel,8
12,Mateo,8,12,Mateo,8,12,Mateo,8
12,Leandro,8,12,Leandro,8,12,Leandro,8
12,Milo,8,12,Milo,8,12,Milo,8
12,Kian,8,12,Kian,8,12,Kian,8
12,Max,8,12,Max,8,12,Max,8
12,Luis,8,12,Luis,8,12,Luis,8
19,Lio,7,19,Lio,7,19,Lio,7
19,Elio,7,19,Elio,7,19,Elio,7
19,David,7,19,David,7,19,David,7
19,Levi,7,19,Levi,7,19,Levi,7
19,Finn,7,19,Finn,7,19,Finn,7
24,Louis,6,24,Louis,6,24,Louis,6
24,Leonardo,6,24,Leonardo,6,24,Leonardo,6
24,Ben,6,24,Ben,6,24,Ben,6
24,Malik,6,24,Malik,6,24,Malik,6
24,Arthur,6,24,Arthur,6,24,Arthur,6
24,Mael,6,24,Mael,6,24,Mael,6
24,Robin,6,24,Robin,6,24,Robin,6
24,Alessio,6,24,Alessio,6,24,Alessio,6
24,Valentin,6,24,Valentin,6,24,Valentin,6
24,Felix,6,24,Felix,6,24,Felix,6
24,Paul,6,24,Paul,6,24,Paul,6
24,Joshua,6,24,Joshua,6,24,Joshua,6
24,Noar,6,24,Noar,6,24,Noar,6
24,Neo,6,24,Neo,6,24,Neo,6
24,Lion,6,24,Lion,6,24,Lion,6
24,Aren,6,24,Aren,6,24,Aren,6
40,Leo,5,40,Leo,5,40,Leo,5
40,Luan,5,40,Luan,5,40,Luan,5
40,Livio,5,40,Livio,5,40,Livio,5
40,Lian,5,40,Lian,5,40,Lian,5
40,Mattia,5,40,Mattia,5,40,Mattia,5
40,Nevio,5,40,Nevio,5,40,Nevio,5
40,Loris,5,40,Loris,5,40,Loris,5
40,Noel,5,40,Noel,5,40,Noel,5
40,Lars,5,40,Lars,5,40,Lars,5
40,Ilyas,5,40,Ilyas,5,40,Ilyas,5
40,Jonah,5,40,Jonah,5,40,Jonah,5
40,Jari,5,40,Jari,5,40,Jari,5
40,Eric,5,40,Eric,5,40,Eric,5
40,Jona,5,40,Jona,5,40,Jona,5
40,Aiden,5,40,Aiden,5,40,Aiden,5
40,Mika,5,40,Mika,5,40,Mika,5
56,Nino,4,56,Nino,4,56,Nino,4
56,Julian,4,56,Julian,4,56,Julian,4
56,Noé,4,56,Noé,4,56,Noé,4
56,Enea,4,56,Enea,4,56,Enea,4
56,Emilio,4,56,Emilio,4,56,Emilio,4
56,Lino,4,56,Lino,4,56,Lino,4
56,Alexander,4,56,Alexander,4,56,Alexander,4
56,Rafael,4,56,Rafael,4,56,Rafael,4
56,Lionel,4,56,Lionel,4,56,Lionel,4
56,Timo,4,56,Timo,4,56,Timo,4
56,Nils,4,56,Nils,4,56,Nils,4
56,Jaron,4,56,Jaron,4,56,Jaron,4
56,Lias,4,56,Lias,4,56,Lias,4
56,Florian,4,56,Florian,4,56,Florian,4
56,Maxim,4,56,Maxim,4,56,Maxim,4
56,Ayaz,4,56,Ayaz,4,56,Ayaz,4
56,Anik,4,56,Anik,4,56,Anik,4
56,Matheo,4,56,Matheo,4,56,Matheo,4
74,Aaron,3,74,Aaron,3,74,Aaron,3
74,Samuel,3,74,Samuel,3,74,Samuel,3
74,Levin,3,74,Levin,3,74,Levin,3
74,Oliver,3,74,Oliver,3,74,Oliver,3
74,Dario,3,74,Dario,3,74,Dario,3
74,Luka,3,74,Luka,3,74,Luka,3
74,Nelio,3,74,Nelio,3,74,Nelio,3
74,Gian,3,74,Gian,3,74,Gian,3
74,Adrian,3,74,Adrian,3,74,Adrian,3
74,Maximilian,3,74,Maximilian,3,74,Maximilian,3
74,Gino,3,74,Gino,3,74,Gino,3
74,Kilian,3,74,Kilian,3,74,Kilian,3
74,Colin,3,74,Colin,3,74,Colin,3
74,Joel,3,74,Joel,3,74,Joel,3
74,Alessandro,3,74,Alessandro,3,74,Alessandro,3
74,Miro,3,74,Miro,3,74,Miro,3
74,Oscar,3,74,Oscar,3,74,Oscar,3
74,Linus,3,74,Linus,3,74,Linus,3
74,Raphael,3,74,Raphael,3,74,Raphael,3
74,Fynn,3,74,Fynn,3,74,Fynn,3
74,Marlon,3,74,Marlon,3,74,Marlon,3
74,Thiago,3,74,Thiago,3,74,Thiago,3
74,Jason,3,74,Jason,3,74,Jason,3
74,Rian,3,74,Rian,3,74,Rian,3
74,Michael,3,74,Michael,3,74,Michael,3
74,Flavio,3,74,Flavio,3,74,Flavio,3
74,Niklas,3,74,Niklas,3,74,Niklas,3
