Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Nino,5,1,Nino,5,1,Nino,5
1,Remo,5,1,Remo,5,1,Remo,5
3,Matteo,3,3,Matteo,3,3,Matteo,3
3,Elias,3,3,Elias,3,3,Elias,3
3,Lio,3,3,Lio,3,3,Lio,3
3,Luan,3,3,Luan,3,3,Luan,3
3,Samuel,3,3,Samuel,3,3,Samuel,3
3,Levin,3,3,Levin,3,3,Levin,3
3,Gian,3,3,Gian,3,3,Gian,3
3,Mauro,3,3,Mauro,3,3,Mauro,3
3,Lukas,3,3,Lukas,3,3,Lukas,3
3,Timo,3,3,Timo,3,3,Timo,3
13,Liam,2,13,Liam,2,13,Liam,2
13,Leano,2,13,Leano,2,13,Leano,2
13,Ben,2,13,Ben,2,13,Ben,2
13,Theo,2,13,Theo,2,13,Theo,2
13,Diego,2,13,Diego,2,13,Diego,2
13,Finn,2,13,Finn,2,13,Finn,2
13,Noé,2,13,Noé,2,13,Noé,2
13,Enea,2,13,Enea,2,13,Enea,2
13,Kian,2,13,Kian,2,13,Kian,2
13,Jonas,2,13,Jonas,2,13,Jonas,2
13,Fabio,2,13,Fabio,2,13,Fabio,2
13,Nevio,2,13,Nevio,2,13,Nevio,2
13,Kilian,2,13,Kilian,2,13,Kilian,2
13,Miro,2,13,Miro,2,13,Miro,2
13,Ryan,2,13,Ryan,2,13,Ryan,2
13,Janis,2,13,Janis,2,13,Janis,2
13,Jamie,2,13,Jamie,2,13,Jamie,2
13,Lui,2,13,Lui,2,13,Lui,2
13,Ramon,2,13,Ramon,2,13,Ramon,2
13,Tino,2,13,Tino,2,13,Tino,2
13,Edi,2,13,Edi,2,13,Edi,2
13,Reto,2,13,Reto,2,13,Reto,2
13,Mijat,2,13,Mijat,2,13,Mijat,2
36,Noah,1,36,Noah,1,36,Noah,1
36,Leo,1,36,Leo,1,36,Leo,1
36,Luca,1,36,Luca,1,36,Luca,1
36,Leon,1,36,Leon,1,36,Leon,1
36,Aaron,1,36,Aaron,1,36,Aaron,1
36,David,1,36,David,1,36,David,1
36,Livio,1,36,Livio,1,36,Livio,1
36,Malik,1,36,Malik,1,36,Malik,1
36,Mateo,1,36,Mateo,1,36,Mateo,1
36,Nico,1,36,Nico,1,36,Nico,1
36,Emilio,1,36,Emilio,1,36,Emilio,1
36,Lino,1,36,Lino,1,36,Lino,1
36,Max,1,36,Max,1,36,Max,1
36,Rafael,1,36,Rafael,1,36,Rafael,1
36,Laurin,1,36,Laurin,1,36,Laurin,1
36,Valentin,1,36,Valentin,1,36,Valentin,1
36,Lenny,1,36,Lenny,1,36,Lenny,1
36,Nelio,1,36,Nelio,1,36,Nelio,1
36,Benjamin,1,36,Benjamin,1,36,Benjamin,1
36,Henry,1,36,Henry,1,36,Henry,1
36,Ethan,1,36,Ethan,1,36,Ethan,1
36,Andrin,1,36,Andrin,1,36,Andrin,1
36,Nicolas,1,36,Nicolas,1,36,Nicolas,1
36,Aron,1,36,Aron,1,36,Aron,1
36,Jan,1,36,Jan,1,36,Jan,1
36,Maximilian,1,36,Maximilian,1,36,Maximilian,1
36,Zayn,1,36,Zayn,1,36,Zayn,1
36,Thomas,1,36,Thomas,1,36,Thomas,1
36,Romeo,1,36,Romeo,1,36,Romeo,1
36,Henri,1,36,Henri,1,36,Henri,1
36,Amar,1,36,Amar,1,36,Amar,1
36,Aurelio,1,36,Aurelio,1,36,Aurelio,1
36,Amir,1,36,Amir,1,36,Amir,1
36,Ennio,1,36,Ennio,1,36,Ennio,1
36,Moritz,1,36,Moritz,1,36,Moritz,1
36,John,1,36,John,1,36,John,1
36,Neo,1,36,Neo,1,36,Neo,1
36,Rian,1,36,Rian,1,36,Rian,1
36,Sebastian,1,36,Sebastian,1,36,Sebastian,1
36,Maleo,1,36,Maleo,1,36,Maleo,1
36,Silas,1,36,Silas,1,36,Silas,1
36,Vito,1,36,Vito,1,36,Vito,1
36,Roman,1,36,Roman,1,36,Roman,1
36,Andri,1,36,Andri,1,36,Andri,1
36,Danilo,1,36,Danilo,1,36,Danilo,1
36,Leonard,1,36,Leonard,1,36,Leonard,1
36,Nikola,1,36,Nikola,1,36,Nikola,1
36,Aris,1,36,Aris,1,36,Aris,1
36,Sandro,1,36,Sandro,1,36,Sandro,1
36,Christian,1,36,Christian,1,36,Christian,1
36,Jack,1,36,Jack,1,36,Jack,1
36,Juri,1,36,Juri,1,36,Juri,1
36,Anton,1,36,Anton,1,36,Anton,1
36,Lior,1,36,Lior,1,36,Lior,1
36,Eliano,1,36,Eliano,1,36,Eliano,1
36,Ruben,1,36,Ruben,1,36,Ruben,1
36,Tobias,1,36,Tobias,1,36,Tobias,1
36,Gioele,1,36,Gioele,1,36,Gioele,1
36,Luc,1,36,Luc,1,36,Luc,1
36,Arno,1,36,Arno,1,36,Arno,1
36,Mika,1,36,Mika,1,36,Mika,1
36,Miguel,1,36,Miguel,1,36,Miguel,1
36,Jannis,1,36,Jannis,1,36,Jannis,1
36,Timon,1,36,Timon,1,36,Timon,1
36,Thierry,1,36,Thierry,1,36,Thierry,1
