Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Gabriel,36,1,Gabriel,36,1,Gabriel,36
2,Noah,35,2,Noah,35,2,Noah,35
2,Liam,35,2,Liam,35,2,Liam,35
4,Arthur,28,4,Arthur,28,4,Arthur,28
4,Adam,28,4,Adam,28,4,Adam,28
6,Enzo,23,6,Enzo,23,6,Enzo,23
7,Louis,21,7,Louis,21,7,Louis,21
8,Matteo,20,8,Matteo,20,8,Matteo,20
8,Elio,20,8,Elio,20,8,Elio,20
10,Ethan,17,10,Ethan,17,10,Ethan,17
10,Victor,17,10,Victor,17,10,Victor,17
12,Oscar,16,12,Oscar,16,12,Oscar,16
13,Leo,15,13,Leo,15,13,Leo,15
13,Nathan,15,13,Nathan,15,13,Nathan,15
15,Léo,14,15,Léo,14,15,Léo,14
15,Alexandre,14,15,Alexandre,14,15,Alexandre,14
17,Leonardo,13,17,Leonardo,13,17,Leonardo,13
17,Thomas,13,17,Thomas,13,17,Thomas,13
17,Ayan,13,17,Ayan,13,17,Ayan,13
20,Aaron,12,20,Aaron,12,20,Aaron,12
20,David,12,20,David,12,20,David,12
20,Mateo,12,20,Mateo,12,20,Mateo,12
20,William,12,20,William,12,20,William,12
24,Elias,11,24,Elias,11,24,Elias,11
24,Samuel,11,24,Samuel,11,24,Samuel,11
24,Lucas,11,24,Lucas,11,24,Lucas,11
24,Théo,11,24,Théo,11,24,Théo,11
24,Eliott,11,24,Eliott,11,24,Eliott,11
24,Andrea,11,24,Andrea,11,24,Andrea,11
30,Luca,10,30,Luca,10,30,Luca,10
30,Mattia,10,30,Mattia,10,30,Mattia,10
30,Maël,10,30,Maël,10,30,Maël,10
30,James,10,30,James,10,30,James,10
34,Milo,9,34,Milo,9,34,Milo,9
34,Lorenzo,9,34,Lorenzo,9,34,Lorenzo,9
34,Léon,9,34,Léon,9,34,Léon,9
34,Mathis,9,34,Mathis,9,34,Mathis,9
34,Raphaël,9,34,Raphaël,9,34,Raphaël,9
34,Gaspard,9,34,Gaspard,9,34,Gaspard,9
40,Benjamin,8,40,Benjamin,8,40,Benjamin,8
40,Santiago,8,40,Santiago,8,40,Santiago,8
40,Nolan,8,40,Nolan,8,40,Nolan,8
40,Adriano,8,40,Adriano,8,40,Adriano,8
40,Antoine,8,40,Antoine,8,40,Antoine,8
40,Timothée,8,40,Timothée,8,40,Timothée,8
46,Leandro,7,46,Leandro,7,46,Leandro,7
46,Oliver,7,46,Oliver,7,46,Oliver,7
46,Kian,7,46,Kian,7,46,Kian,7
46,Rayan,7,46,Rayan,7,46,Rayan,7
46,Rafael,7,46,Rafael,7,46,Rafael,7
46,Lenny,7,46,Lenny,7,46,Lenny,7
46,Evan,7,46,Evan,7,46,Evan,7
46,Jules,7,46,Jules,7,46,Jules,7
46,Axel,7,46,Axel,7,46,Axel,7
46,Naël,7,46,Naël,7,46,Naël,7
46,Sohan,7,46,Sohan,7,46,Sohan,7
46,Ilyan,7,46,Ilyan,7,46,Ilyan,7
46,Auguste,7,46,Auguste,7,46,Auguste,7
59,Leon,6,59,Leon,6,59,Leon,6
59,Nino,6,59,Nino,6,59,Nino,6
59,Livio,6,59,Livio,6,59,Livio,6
59,Julian,6,59,Julian,6,59,Julian,6
59,Noé,6,59,Noé,6,59,Noé,6
59,Nael,6,59,Nael,6,59,Nael,6
59,Alexander,6,59,Alexander,6,59,Alexander,6
59,Isaac,6,59,Isaac,6,59,Isaac,6
59,Paul,6,59,Paul,6,59,Paul,6
59,Nicolas,6,59,Nicolas,6,59,Nicolas,6
59,Eden,6,59,Eden,6,59,Eden,6
59,Charlie,6,59,Charlie,6,59,Charlie,6
59,Edoardo,6,59,Edoardo,6,59,Edoardo,6
59,Roman,6,59,Roman,6,59,Roman,6
59,Lourenço,6,59,Lourenço,6,59,Lourenço,6
59,Mohamed,6,59,Mohamed,6,59,Mohamed,6
59,Imran,6,59,Imran,6,59,Imran,6
59,Sacha,6,59,Sacha,6,59,Sacha,6
59,Achille,6,59,Achille,6,59,Achille,6
59,Adem,6,59,Adem,6,59,Adem,6
59,Abel,6,59,Abel,6,59,Abel,6
59,Naïm,6,59,Naïm,6,59,Naïm,6
59,Hector,6,59,Hector,6,59,Hector,6
59,Mylann,6,59,Mylann,6,59,Mylann,6
83,Theo,5,83,Theo,5,83,Theo,5
83,Luan,5,83,Luan,5,83,Luan,5
83,Daniel,5,83,Daniel,5,83,Daniel,5
83,Max,5,83,Max,5,83,Max,5
83,Valentin,5,83,Valentin,5,83,Valentin,5
83,Henry,5,83,Henry,5,83,Henry,5
83,Milan,5,83,Milan,5,83,Milan,5
83,Ilyas,5,83,Ilyas,5,83,Ilyas,5
83,Hugo,5,83,Hugo,5,83,Hugo,5
83,Amir,5,83,Amir,5,83,Amir,5
83,Teo,5,83,Teo,5,83,Teo,5
83,Thiago,5,83,Thiago,5,83,Thiago,5
83,Mathias,5,83,Mathias,5,83,Mathias,5
83,Ali,5,83,Ali,5,83,Ali,5
83,Jack,5,83,Jack,5,83,Jack,5
83,Leyan,5,83,Leyan,5,83,Leyan,5
83,Léonard,5,83,Léonard,5,83,Léonard,5
83,Ulysse,5,83,Ulysse,5,83,Ulysse,5
