Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Noah,12,1,Noah,12,1,Noah,12
2,Matteo,11,2,Matteo,11,2,Matteo,11
3,Gabriel,10,3,Gabriel,10,3,Gabriel,10
4,Leo,7,4,Leo,7,4,Leo,7
4,Elio,7,4,Elio,7,4,Elio,7
4,Arthur,7,4,Arthur,7,4,Arthur,7
4,Emil,7,4,Emil,7,4,Emil,7
8,Lio,6,8,Lio,6,8,Lio,6
8,Finn,6,8,Finn,6,8,Finn,6
8,Samuel,6,8,Samuel,6,8,Samuel,6
11,Liam,5,11,Liam,5,11,Liam,5
11,Luca,5,11,Luca,5,11,Luca,5
11,Louis,5,11,Louis,5,11,Louis,5
11,Elias,5,11,Elias,5,11,Elias,5
11,Theo,5,11,Theo,5,11,Theo,5
11,Mateo,5,11,Mateo,5,11,Mateo,5
11,Adam,5,11,Adam,5,11,Adam,5
11,Henry,5,11,Henry,5,11,Henry,5
11,Marlon,5,11,Marlon,5,11,Marlon,5
11,Oskar,5,11,Oskar,5,11,Oskar,5
21,Leon,4,21,Leon,4,21,Leon,4
21,Levi,4,21,Levi,4,21,Levi,4
21,Nael,4,21,Nael,4,21,Nael,4
21,Julian,4,21,Julian,4,21,Julian,4
21,Diego,4,21,Diego,4,21,Diego,4
21,Maël,4,21,Maël,4,21,Maël,4
21,Lukas,4,21,Lukas,4,21,Lukas,4
21,Daniel,4,21,Daniel,4,21,Daniel,4
21,Nicolas,4,21,Nicolas,4,21,Nicolas,4
21,Jakob,4,21,Jakob,4,21,Jakob,4
31,Leonardo,3,31,Leonardo,3,31,Leonardo,3
31,Malik,3,31,Malik,3,31,Malik,3
31,Emilio,3,31,Emilio,3,31,Emilio,3
31,Mael,3,31,Mael,3,31,Mael,3
31,Oliver,3,31,Oliver,3,31,Oliver,3
31,Levin,3,31,Levin,3,31,Levin,3
31,Nathan,3,31,Nathan,3,31,Nathan,3
31,Lucas,3,31,Lucas,3,31,Lucas,3
31,Milo,3,31,Milo,3,31,Milo,3
31,Alexander,3,31,Alexander,3,31,Alexander,3
31,Paul,3,31,Paul,3,31,Paul,3
31,Valentin,3,31,Valentin,3,31,Valentin,3
31,Jan,3,31,Jan,3,31,Jan,3
31,Luis,3,31,Luis,3,31,Luis,3
31,Miro,3,31,Miro,3,31,Miro,3
31,Lionel,3,31,Lionel,3,31,Lionel,3
31,Milan,3,31,Milan,3,31,Milan,3
31,Kilian,3,31,Kilian,3,31,Kilian,3
31,Maximilian,3,31,Maximilian,3,31,Maximilian,3
31,Ilyas,3,31,Ilyas,3,31,Ilyas,3
31,Carlo,3,31,Carlo,3,31,Carlo,3
31,Martin,3,31,Martin,3,31,Martin,3
31,James,3,31,James,3,31,James,3
31,Miran,3,31,Miran,3,31,Miran,3
31,Leonard,3,31,Leonard,3,31,Leonard,3
31,Eliano,3,31,Eliano,3,31,Eliano,3
31,Emir,3,31,Emir,3,31,Emir,3
31,Anton,3,31,Anton,3,31,Anton,3
31,Elliot,3,31,Elliot,3,31,Elliot,3
31,Laurent,3,31,Laurent,3,31,Laurent,3
31,Jasper,3,31,Jasper,3,31,Jasper,3
31,Nicolás,3,31,Nicolás,3,31,Nicolás,3
63,Leano,2,63,Leano,2,63,Leano,2
63,Aaron,2,63,Aaron,2,63,Aaron,2
63,Noé,2,63,Noé,2,63,Noé,2
63,Enea,2,63,Enea,2,63,Enea,2
63,David,2,63,David,2,63,David,2
63,Livio,2,63,Livio,2,63,Livio,2
63,Nico,2,63,Nico,2,63,Nico,2
63,Lian,2,63,Lian,2,63,Lian,2
63,Mattia,2,63,Mattia,2,63,Mattia,2
63,Kian,2,63,Kian,2,63,Kian,2
63,Ben,2,63,Ben,2,63,Ben,2
63,Lino,2,63,Lino,2,63,Lino,2
63,Rafael,2,63,Rafael,2,63,Rafael,2
63,Jaro,2,63,Jaro,2,63,Jaro,2
63,William,2,63,William,2,63,William,2
63,Théo,2,63,Théo,2,63,Théo,2
63,Lars,2,63,Lars,2,63,Lars,2
63,Fabio,2,63,Fabio,2,63,Fabio,2
63,Victor,2,63,Victor,2,63,Victor,2
63,Zayn,2,63,Zayn,2,63,Zayn,2
63,Colin,2,63,Colin,2,63,Colin,2
63,Ari,2,63,Ari,2,63,Ari,2
63,Joel,2,63,Joel,2,63,Joel,2
63,Louie,2,63,Louie,2,63,Louie,2
63,Teo,2,63,Teo,2,63,Teo,2
63,Thiago,2,63,Thiago,2,63,Thiago,2
63,Noam,2,63,Noam,2,63,Noam,2
63,Jano,2,63,Jano,2,63,Jano,2
63,Jona,2,63,Jona,2,63,Jona,2
63,Jonathan,2,63,Jonathan,2,63,Jonathan,2
63,Kiano,2,63,Kiano,2,63,Kiano,2
63,Vito,2,63,Vito,2,63,Vito,2
63,Mika,2,63,Mika,2,63,Mika,2
63,Francesco,2,63,Francesco,2,63,Francesco,2
63,Ruben,2,63,Ruben,2,63,Ruben,2
63,Tian,2,63,Tian,2,63,Tian,2
63,Isa,2,63,Isa,2,63,Isa,2
63,Jorin,2,63,Jorin,2,63,Jorin,2
