Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Noah,9,1,Noah,9,1,Noah,9
2,Gabriel,8,2,Gabriel,8,2,Gabriel,8
2,Louis,8,2,Louis,8,2,Louis,8
2,Elio,8,2,Elio,8,2,Elio,8
2,Eden,8,2,Eden,8,2,Eden,8
2,Malo,8,2,Malo,8,2,Malo,8
7,Matteo,7,7,Matteo,7,7,Matteo,7
7,Adam,7,7,Adam,7,7,Adam,7
7,Nathan,7,7,Nathan,7,7,Nathan,7
10,Aaron,6,10,Aaron,6,10,Aaron,6
10,Isaac,6,10,Isaac,6,10,Isaac,6
10,Ethan,6,10,Ethan,6,10,Ethan,6
10,Léo,6,10,Léo,6,10,Léo,6
10,Victor,6,10,Victor,6,10,Victor,6
10,Eliott,6,10,Eliott,6,10,Eliott,6
10,Soan,6,10,Soan,6,10,Soan,6
17,Enea,5,17,Enea,5,17,Enea,5
17,Leandro,5,17,Leandro,5,17,Leandro,5
17,Maël,5,17,Maël,5,17,Maël,5
17,Nolan,5,17,Nolan,5,17,Nolan,5
17,Loan,5,17,Loan,5,17,Loan,5
22,Luan,4,22,Luan,4,22,Luan,4
22,Noé,4,22,Noé,4,22,Noé,4
22,Malik,4,22,Malik,4,22,Malik,4
22,Arthur,4,22,Arthur,4,22,Arthur,4
22,Mattia,4,22,Mattia,4,22,Mattia,4
22,Evan,4,22,Evan,4,22,Evan,4
22,Noa,4,22,Noa,4,22,Noa,4
22,Noam,4,22,Noam,4,22,Noam,4
22,Ezra,4,22,Ezra,4,22,Ezra,4
22,Leyan,4,22,Leyan,4,22,Leyan,4
22,Charly,4,22,Charly,4,22,Charly,4
22,Basile,4,22,Basile,4,22,Basile,4
22,Naël,4,22,Naël,4,22,Naël,4
22,Ilyan,4,22,Ilyan,4,22,Ilyan,4
36,Leon,3,36,Leon,3,36,Leon,3
36,Livio,3,36,Livio,3,36,Livio,3
36,Samuel,3,36,Samuel,3,36,Samuel,3
36,Oliver,3,36,Oliver,3,36,Oliver,3
36,Alessio,3,36,Alessio,3,36,Alessio,3
36,Enzo,3,36,Enzo,3,36,Enzo,3
36,Romeo,3,36,Romeo,3,36,Romeo,3
36,Théo,3,36,Théo,3,36,Théo,3
36,Adrian,3,36,Adrian,3,36,Adrian,3
36,Ayden,3,36,Ayden,3,36,Ayden,3
36,Charlie,3,36,Charlie,3,36,Charlie,3
36,Jules,3,36,Jules,3,36,Jules,3
36,Ryan,3,36,Ryan,3,36,Ryan,3
36,Logan,3,36,Logan,3,36,Logan,3
36,Mathis,3,36,Mathis,3,36,Mathis,3
36,Maxime,3,36,Maxime,3,36,Maxime,3
36,Matias,3,36,Matias,3,36,Matias,3
36,Aylan,3,36,Aylan,3,36,Aylan,3
36,Giulio,3,36,Giulio,3,36,Giulio,3
36,Kenan,3,36,Kenan,3,36,Kenan,3
36,Rodrigo,3,36,Rodrigo,3,36,Rodrigo,3
36,Maé,3,36,Maé,3,36,Maé,3
36,Zakaria,3,36,Zakaria,3,36,Zakaria,3
36,Léonard,3,36,Léonard,3,36,Léonard,3
36,Numa,3,36,Numa,3,36,Numa,3
36,Noham,3,36,Noham,3,36,Noham,3
36,Wyatt,3,36,Wyatt,3,36,Wyatt,3
63,Liam,2,63,Liam,2,63,Liam,2
63,Leo,2,63,Leo,2,63,Leo,2
63,Leano,2,63,Leano,2,63,Leano,2
63,Elias,2,63,Elias,2,63,Elias,2
63,Theo,2,63,Theo,2,63,Theo,2
63,Mateo,2,63,Mateo,2,63,Mateo,2
63,Emil,2,63,Emil,2,63,Emil,2
63,Diego,2,63,Diego,2,63,Diego,2
63,Robin,2,63,Robin,2,63,Robin,2
63,Loris,2,63,Loris,2,63,Loris,2
63,Daniel,2,63,Daniel,2,63,Daniel,2
63,Simon,2,63,Simon,2,63,Simon,2
63,Thomas,2,63,Thomas,2,63,Thomas,2
63,Dylan,2,63,Dylan,2,63,Dylan,2
63,Colin,2,63,Colin,2,63,Colin,2
63,Martin,2,63,Martin,2,63,Martin,2
63,Alexandre,2,63,Alexandre,2,63,Alexandre,2
63,Jayden,2,63,Jayden,2,63,Jayden,2
63,Amir,2,63,Amir,2,63,Amir,2
63,Elian,2,63,Elian,2,63,Elian,2
63,Ibrahim,2,63,Ibrahim,2,63,Ibrahim,2
63,Tom,2,63,Tom,2,63,Tom,2
63,Clément,2,63,Clément,2,63,Clément,2
63,Charles,2,63,Charles,2,63,Charles,2
63,Bryan,2,63,Bryan,2,63,Bryan,2
63,Emile,2,63,Emile,2,63,Emile,2
63,Lyam,2,63,Lyam,2,63,Lyam,2
63,Tian,2,63,Tian,2,63,Tian,2
63,Zayan,2,63,Zayan,2,63,Zayan,2
63,Mohamed,2,63,Mohamed,2,63,Mohamed,2
63,Francisco,2,63,Francisco,2,63,Francisco,2
63,Pablo,2,63,Pablo,2,63,Pablo,2
63,Imran,2,63,Imran,2,63,Imran,2
63,Roméo,2,63,Roméo,2,63,Roméo,2
63,Achille,2,63,Achille,2,63,Achille,2
63,Afonso,2,63,Afonso,2,63,Afonso,2
63,Giulian,2,63,Giulian,2,63,Giulian,2
63,Jordan,2,63,Jordan,2,63,Jordan,2
