Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Matteo,15,1,Matteo,15,1,Matteo,15
2,Elia,14,2,Elia,14,2,Elia,14
3,Noah,13,3,Noah,13,3,Noah,13
3,Enea,13,3,Enea,13,3,Enea,13
5,Gino,11,5,Gino,11,5,Gino,11
6,Luca,10,6,Luca,10,6,Luca,10
6,Leano,10,6,Leano,10,6,Leano,10
8,Laurin,9,8,Laurin,9,8,Laurin,9
9,Liam,8,9,Liam,8,9,Liam,8
9,Livio,8,9,Livio,8,9,Livio,8
9,Mauro,8,9,Mauro,8,9,Mauro,8
12,Leon,7,12,Leon,7,12,Leon,7
12,Elias,7,12,Elias,7,12,Elias,7
12,Leonardo,7,12,Leonardo,7,12,Leonardo,7
12,Luan,7,12,Luan,7,12,Luan,7
12,Nino,7,12,Nino,7,12,Nino,7
12,Mattia,7,12,Mattia,7,12,Mattia,7
12,Valerio,7,12,Valerio,7,12,Valerio,7
12,Kiano,7,12,Kiano,7,12,Kiano,7
20,Ben,6,20,Ben,6,20,Ben,6
20,Jon,6,20,Jon,6,20,Jon,6
20,Liano,6,20,Liano,6,20,Liano,6
23,Levi,5,23,Levi,5,23,Levi,5
23,Lio,5,23,Lio,5,23,Lio,5
23,Theo,5,23,Theo,5,23,Theo,5
23,David,5,23,David,5,23,David,5
23,Leandro,5,23,Leandro,5,23,Leandro,5
23,Nael,5,23,Nael,5,23,Nael,5
23,Levin,5,23,Levin,5,23,Levin,5
23,Lino,5,23,Lino,5,23,Lino,5
23,Gian,5,23,Gian,5,23,Gian,5
23,Valentin,5,23,Valentin,5,23,Valentin,5
23,Andri,5,23,Andri,5,23,Andri,5
23,Flurin,5,23,Flurin,5,23,Flurin,5
35,Samuel,4,35,Samuel,4,35,Samuel,4
35,Mateo,4,35,Mateo,4,35,Mateo,4
35,Dario,4,35,Dario,4,35,Dario,4
35,Alexander,4,35,Alexander,4,35,Alexander,4
35,Enzo,4,35,Enzo,4,35,Enzo,4
35,Lukas,4,35,Lukas,4,35,Lukas,4
35,Paul,4,35,Paul,4,35,Paul,4
35,Nevio,4,35,Nevio,4,35,Nevio,4
35,Romeo,4,35,Romeo,4,35,Romeo,4
35,Colin,4,35,Colin,4,35,Colin,4
35,Fadri,4,35,Fadri,4,35,Fadri,4
46,Gabriel,3,46,Gabriel,3,46,Gabriel,3
46,Leo,3,46,Leo,3,46,Leo,3
46,Louis,3,46,Louis,3,46,Louis,3
46,Henry,3,46,Henry,3,46,Henry,3
46,Jonas,3,46,Jonas,3,46,Jonas,3
46,Nelio,3,46,Nelio,3,46,Nelio,3
46,Lucas,3,46,Lucas,3,46,Lucas,3
46,Tim,3,46,Tim,3,46,Tim,3
46,Jan,3,46,Jan,3,46,Jan,3
46,Luis,3,46,Luis,3,46,Luis,3
46,Lars,3,46,Lars,3,46,Lars,3
46,Alex,3,46,Alex,3,46,Alex,3
46,Carlo,3,46,Carlo,3,46,Carlo,3
46,Joshua,3,46,Joshua,3,46,Joshua,3
46,Kai,3,46,Kai,3,46,Kai,3
46,Noe,3,46,Noe,3,46,Noe,3
46,Bryan,3,46,Bryan,3,46,Bryan,3
46,Florian,3,46,Florian,3,46,Florian,3
46,Lias,3,46,Lias,3,46,Lias,3
46,Loui,3,46,Loui,3,46,Loui,3
46,Keanu,3,46,Keanu,3,46,Keanu,3
46,Jori,3,46,Jori,3,46,Jori,3
46,Mirco,3,46,Mirco,3,46,Mirco,3
46,Armon,3,46,Armon,3,46,Armon,3
46,Sirio,3,46,Sirio,3,46,Sirio,3
46,Jovin,3,46,Jovin,3,46,Jovin,3
46,Linard,3,46,Linard,3,46,Linard,3
46,Dea,3,46,Dea,3,46,Dea,3
46,Gianin,3,46,Gianin,3,46,Gianin,3
75,Nico,2,75,Nico,2,75,Nico,2
75,Lian,2,75,Lian,2,75,Lian,2
75,Diego,2,75,Diego,2,75,Diego,2
75,Kian,2,75,Kian,2,75,Kian,2
75,Oliver,2,75,Oliver,2,75,Oliver,2
75,Lenny,2,75,Lenny,2,75,Lenny,2
75,Noel,2,75,Noel,2,75,Noel,2
75,Luka,2,75,Luka,2,75,Luka,2
75,Linus,2,75,Linus,2,75,Linus,2
75,Timo,2,75,Timo,2,75,Timo,2
75,Alessandro,2,75,Alessandro,2,75,Alessandro,2
75,Fabio,2,75,Fabio,2,75,Fabio,2
75,Ennio,2,75,Ennio,2,75,Ennio,2
75,Joel,2,75,Joel,2,75,Joel,2
75,Michael,2,75,Michael,2,75,Michael,2
75,Erik,2,75,Erik,2,75,Erik,2
75,Neo,2,75,Neo,2,75,Neo,2
75,Tommaso,2,75,Tommaso,2,75,Tommaso,2
75,Nando,2,75,Nando,2,75,Nando,2
75,Yuri,2,75,Yuri,2,75,Yuri,2
75,Levio,2,75,Levio,2,75,Levio,2
75,Jari,2,75,Jari,2,75,Jari,2
75,Flavio,2,75,Flavio,2,75,Flavio,2
75,Mika,2,75,Mika,2,75,Mika,2
75,Francesco,2,75,Francesco,2,75,Francesco,2
75,Adriano,2,75,Adriano,2,75,Adriano,2
