Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale
1,Noah,6,1,Noah,6,1,Noah,6
1,Louis,6,1,Louis,6,1,Louis,6
3,Gabriel,5,3,Gabriel,5,3,Gabriel,5
4,Elio,4,4,Elio,4,4,Elio,4
4,Eden,4,4,Eden,4,4,Eden,4
4,Loan,4,4,Loan,4,4,Loan,4
4,Soan,4,4,Soan,4,4,Soan,4
8,Lenny,3,8,Lenny,3,8,Lenny,3
8,Rayan,3,8,Rayan,3,8,Rayan,3
8,Isaac,3,8,Isaac,3,8,Isaac,3
8,William,3,8,William,3,8,William,3
8,Léon,3,8,Léon,3,8,Léon,3
8,Thomas,3,8,Thomas,3,8,Thomas,3
8,Amir,3,8,Amir,3,8,Amir,3
8,Tom,3,8,Tom,3,8,Tom,3
8,Yanis,3,8,Yanis,3,8,Yanis,3
8,Owen,3,8,Owen,3,8,Owen,3
8,Emile,3,8,Emile,3,8,Emile,3
8,Mathéo,3,8,Mathéo,3,8,Mathéo,3
20,Liam,2,20,Liam,2,20,Liam,2
20,Luca,2,20,Luca,2,20,Luca,2
20,Elias,2,20,Elias,2,20,Elias,2
20,Aaron,2,20,Aaron,2,20,Aaron,2
20,Nino,2,20,Nino,2,20,Nino,2
20,Mattia,2,20,Mattia,2,20,Mattia,2
20,Nael,2,20,Nael,2,20,Nael,2
20,Ben,2,20,Ben,2,20,Ben,2
20,Robin,2,20,Robin,2,20,Robin,2
20,Enzo,2,20,Enzo,2,20,Enzo,2
20,Maël,2,20,Maël,2,20,Maël,2
20,Paul,2,20,Paul,2,20,Paul,2
20,Ethan,2,20,Ethan,2,20,Ethan,2
20,Nolan,2,20,Nolan,2,20,Nolan,2
20,Ilyas,2,20,Ilyas,2,20,Ilyas,2
20,Martin,2,20,Martin,2,20,Martin,2
20,Hugo,2,20,Hugo,2,20,Hugo,2
20,Mathias,2,20,Mathias,2,20,Mathias,2
20,Tiago,2,20,Tiago,2,20,Tiago,2
20,Eliott,2,20,Eliott,2,20,Eliott,2
20,Lucien,2,20,Lucien,2,20,Lucien,2
20,Alan,2,20,Alan,2,20,Alan,2
20,Adrien,2,20,Adrien,2,20,Adrien,2
20,Elyas,2,20,Elyas,2,20,Elyas,2
20,Maé,2,20,Maé,2,20,Maé,2
20,Sasha,2,20,Sasha,2,20,Sasha,2
20,Ezio,2,20,Ezio,2,20,Ezio,2
20,Gabin,2,20,Gabin,2,20,Gabin,2
20,Marceau,2,20,Marceau,2,20,Marceau,2
20,Denis,2,20,Denis,2,20,Denis,2
20,Zacharie,2,20,Zacharie,2,20,Zacharie,2
20,Juliann,2,20,Juliann,2,20,Juliann,2
20,Marwan,2,20,Marwan,2,20,Marwan,2
20,Henos,2,20,Henos,2,20,Henos,2
20,Loé,2,20,Loé,2,20,Loé,2
55,Matteo,1,55,Matteo,1,55,Matteo,1
55,Leo,1,55,Leo,1,55,Leo,1
55,Leano,1,55,Leano,1,55,Leano,1
55,Noé,1,55,Noé,1,55,Noé,1
55,Livio,1,55,Livio,1,55,Livio,1
55,Mateo,1,55,Mateo,1,55,Mateo,1
55,Adam,1,55,Adam,1,55,Adam,1
55,Arthur,1,55,Arthur,1,55,Arthur,1
55,Emilio,1,55,Emilio,1,55,Emilio,1
55,Kian,1,55,Kian,1,55,Kian,1
55,Nathan,1,55,Nathan,1,55,Nathan,1
55,Alessio,1,55,Alessio,1,55,Alessio,1
55,Nelio,1,55,Nelio,1,55,Nelio,1
55,Rafael,1,55,Rafael,1,55,Rafael,1
55,Aron,1,55,Aron,1,55,Aron,1
55,Tim,1,55,Tim,1,55,Tim,1
55,Aurelio,1,55,Aurelio,1,55,Aurelio,1
55,Simon,1,55,Simon,1,55,Simon,1
55,Théo,1,55,Théo,1,55,Théo,1
55,Léo,1,55,Léo,1,55,Léo,1
55,Nils,1,55,Nils,1,55,Nils,1
55,Victor,1,55,Victor,1,55,Victor,1
55,Ayan,1,55,Ayan,1,55,Ayan,1
55,Ayden,1,55,Ayden,1,55,Ayden,1
55,Arian,1,55,Arian,1,55,Arian,1
55,Jules,1,55,Jules,1,55,Jules,1
55,Noar,1,55,Noar,1,55,Noar,1
55,Evan,1,55,Evan,1,55,Evan,1
55,Noa,1,55,Noa,1,55,Noa,1
55,Noam,1,55,Noam,1,55,Noam,1
55,Leonard,1,55,Leonard,1,55,Leonard,1
55,Elijah,1,55,Elijah,1,55,Elijah,1
55,Elian,1,55,Elian,1,55,Elian,1
55,Ali,1,55,Ali,1,55,Ali,1
55,Andrea,1,55,Andrea,1,55,Andrea,1
55,Clément,1,55,Clément,1,55,Clément,1
55,Emir,1,55,Emir,1,55,Emir,1
55,Sacha,1,55,Sacha,1,55,Sacha,1
55,Yuri,1,55,Yuri,1,55,Yuri,1
55,Axel,1,55,Axel,1,55,Axel,1
55,Marin,1,55,Marin,1,55,Marin,1
55,Sebastian,1,55,Sebastian,1,55,Sebastian,1
55,Ezra,1,55,Ezra,1,55,Ezra,1
55,Logan,1,55,Logan,1,55,Logan,1
55,Mathis,1,55,Mathis,1,55,Mathis,1
55,Maxime,1,55,Maxime,1,55,Maxime,1
