Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Amalia,2,Amalia,2,Amalia,2,Région linguistique romanche
Gianna,2,Gianna,2,Gianna,2,Région linguistique romanche
Ajana,1,Ajana,1,Ajana,1,Région linguistique romanche
Alba,1,Alba,1,Alba,1,Région linguistique romanche
Alicia,1,Alicia,1,Alicia,1,Région linguistique romanche
Alondra,1,Alondra,1,Alondra,1,Région linguistique romanche
Amira,1,Amira,1,Amira,1,Région linguistique romanche
Amy,1,Amy,1,Amy,1,Région linguistique romanche
Anja,1,Anja,1,Anja,1,Région linguistique romanche
Arina,1,Arina,1,Arina,1,Région linguistique romanche
Ashlyn,1,Ashlyn,1,Ashlyn,1,Région linguistique romanche
Ava,1,Ava,1,Ava,1,Région linguistique romanche
Aylin,1,Aylin,1,Aylin,1,Région linguistique romanche
Bana,1,Bana,1,Bana,1,Région linguistique romanche
Diana,1,Diana,1,Diana,1,Région linguistique romanche
Elena,1,Elena,1,Elena,1,Région linguistique romanche
Elina,1,Elina,1,Elina,1,Région linguistique romanche
Emma,1,Emma,1,Emma,1,Région linguistique romanche
Finia,1,Finia,1,Finia,1,Région linguistique romanche
Georgina,1,Georgina,1,Georgina,1,Région linguistique romanche
Hannah,1,Hannah,1,Hannah,1,Région linguistique romanche
Ida-Maria,1,Ida-Maria,1,Ida-Maria,1,Région linguistique romanche
Inglina,1,Inglina,1,Inglina,1,Région linguistique romanche
Iris,1,Iris,1,Iris,1,Région linguistique romanche
Jara,1,Jara,1,Jara,1,Région linguistique romanche
Jasmin,1,Jasmin,1,Jasmin,1,Région linguistique romanche
Kaia,1,Kaia,1,Kaia,1,Région linguistique romanche
Keana,1,Keana,1,Keana,1,Région linguistique romanche
Lea,1,Lea,1,Lea,1,Région linguistique romanche
Lili,1,Lili,1,Lili,1,Région linguistique romanche
Lilith,1,Lilith,1,Lilith,1,Région linguistique romanche
Lina,1,Lina,1,Lina,1,Région linguistique romanche
Livia,1,Livia,1,Livia,1,Région linguistique romanche
Lumi,1,Lumi,1,Lumi,1,Région linguistique romanche
Maliah,1,Maliah,1,Maliah,1,Région linguistique romanche
Malu,1,Malu,1,Malu,1,Région linguistique romanche
Marilyn,1,Marilyn,1,Marilyn,1,Région linguistique romanche
Mazzina,1,Mazzina,1,Mazzina,1,Région linguistique romanche
Melina,1,Melina,1,Melina,1,Région linguistique romanche
Mila,1,Mila,1,Mila,1,Région linguistique romanche
Nala,1,Nala,1,Nala,1,Région linguistique romanche
Nellina,1,Nellina,1,Nellina,1,Région linguistique romanche
Nora,1,Nora,1,Nora,1,Région linguistique romanche
Pia,1,Pia,1,Pia,1,Région linguistique romanche
Reina,1,Reina,1,Reina,1,Région linguistique romanche
Romina,1,Romina,1,Romina,1,Région linguistique romanche
Sanja,1,Sanja,1,Sanja,1,Région linguistique romanche
Silvana,1,Silvana,1,Silvana,1,Région linguistique romanche
Sina,1,Sina,1,Sina,1,Région linguistique romanche
Tara,1,Tara,1,Tara,1,Région linguistique romanche
Vitoria,1,Vitoria,1,Vitoria,1,Région linguistique romanche
