Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Maria,6531,Maria,6531,Maria,6531,Région linguistique italienne
Anna,2773,Anna,2773,Anna,2773,Région linguistique italienne
Sara,1979,Sara,1979,Sara,1979,Région linguistique italienne
Daniela,1910,Daniela,1910,Daniela,1910,Région linguistique italienne
Laura,1858,Laura,1858,Laura,1858,Région linguistique italienne
Elena,1788,Elena,1788,Elena,1788,Région linguistique italienne
Francesca,1654,Francesca,1654,Francesca,1654,Région linguistique italienne
Giulia,1579,Giulia,1579,Giulia,1579,Région linguistique italienne
Paola,1446,Paola,1446,Paola,1446,Région linguistique italienne
Cristina,1373,Cristina,1373,Cristina,1373,Région linguistique italienne
Claudia,1357,Claudia,1357,Claudia,1357,Région linguistique italienne
Monica,1346,Monica,1346,Monica,1346,Région linguistique italienne
Barbara,1320,Barbara,1320,Barbara,1320,Région linguistique italienne
Chiara,1289,Chiara,1289,Chiara,1289,Région linguistique italienne
Valentina,1222,Valentina,1222,Valentina,1222,Région linguistique italienne
Silvia,1214,Silvia,1214,Silvia,1214,Région linguistique italienne
Martina,1210,Martina,1210,Martina,1210,Région linguistique italienne
Manuela,1158,Manuela,1158,Manuela,1158,Région linguistique italienne
Elisa,1156,Elisa,1156,Elisa,1156,Région linguistique italienne
Patrizia,1152,Patrizia,1152,Patrizia,1152,Région linguistique italienne
Sofia,1116,Sofia,1116,Sofia,1116,Région linguistique italienne
Alice,1101,Alice,1101,Alice,1101,Région linguistique italienne
Angela,1083,Angela,1083,Angela,1083,Région linguistique italienne
Alessia,1046,Alessia,1046,Alessia,1046,Région linguistique italienne
Lucia,1033,Lucia,1033,Lucia,1033,Région linguistique italienne
Nadia,1030,Nadia,1030,Nadia,1030,Région linguistique italienne
Simona,1020,Simona,1020,Simona,1020,Région linguistique italienne
Alessandra,1006,Alessandra,1006,Alessandra,1006,Région linguistique italienne
Carla,992,Carla,992,Carla,992,Région linguistique italienne
Michela,952,Michela,952,Michela,952,Région linguistique italienne
Rita,920,Rita,920,Rita,920,Région linguistique italienne
Sandra,916,Sandra,916,Sandra,916,Région linguistique italienne
Stefania,883,Stefania,883,Stefania,883,Région linguistique italienne
Nicole,874,Nicole,874,Nicole,874,Région linguistique italienne
Giovanna,850,Giovanna,850,Giovanna,850,Région linguistique italienne
Roberta,832,Roberta,832,Roberta,832,Région linguistique italienne
Sonia,814,Sonia,814,Sonia,814,Région linguistique italienne
Rosa,807,Rosa,807,Rosa,807,Région linguistique italienne
Sabrina,802,Sabrina,802,Sabrina,802,Région linguistique italienne
Antonella,794,Antonella,794,Antonella,794,Région linguistique italienne
Gabriella,755,Gabriella,755,Gabriella,755,Région linguistique italienne
Lara,754,Lara,754,Lara,754,Région linguistique italienne
Emma,738,Emma,738,Emma,738,Région linguistique italienne
Giada,729,Giada,729,Giada,729,Région linguistique italienne
Lisa,708,Lisa,708,Lisa,708,Région linguistique italienne
Giorgia,707,Giorgia,707,Giorgia,707,Région linguistique italienne
Silvana,697,Silvana,697,Silvana,697,Région linguistique italienne
Franca,673,Franca,673,Franca,673,Région linguistique italienne
Beatrice,663,Beatrice,663,Beatrice,663,Région linguistique italienne
Marina,655,Marina,655,Marina,655,Région linguistique italienne
Giuseppina,651,Giuseppina,651,Giuseppina,651,Région linguistique italienne
Federica,632,Federica,632,Federica,632,Région linguistique italienne
Carmen,622,Carmen,622,Carmen,622,Région linguistique italienne
Cinzia,612,Cinzia,612,Cinzia,612,Région linguistique italienne
Caterina,600,Caterina,600,Caterina,600,Région linguistique italienne
Valeria,600,Valeria,600,Valeria,600,Région linguistique italienne
Marisa,597,Marisa,597,Marisa,597,Région linguistique italienne
Tiziana,594,Tiziana,594,Tiziana,594,Région linguistique italienne
Eleonora,584,Eleonora,584,Eleonora,584,Région linguistique italienne
Ana,572,Ana,572,Ana,572,Région linguistique italienne
Jessica,571,Jessica,571,Jessica,571,Région linguistique italienne
Katia,567,Katia,567,Katia,567,Région linguistique italienne
Arianna,562,Arianna,562,Arianna,562,Région linguistique italienne
Renata,560,Renata,560,Renata,560,Région linguistique italienne
Noemi,543,Noemi,543,Noemi,543,Région linguistique italienne
Aurora,534,Aurora,534,Aurora,534,Région linguistique italienne
Mara,529,Mara,529,Mara,529,Région linguistique italienne
Ilaria,515,Ilaria,515,Ilaria,515,Région linguistique italienne
Gaia,510,Gaia,510,Gaia,510,Région linguistique italienne
Teresa,510,Teresa,510,Teresa,510,Région linguistique italienne
Adriana,488,Adriana,488,Adriana,488,Région linguistique italienne
Isabella,485,Isabella,485,Isabella,485,Région linguistique italienne
Ursula,485,Ursula,485,Ursula,485,Région linguistique italienne
Irene,478,Irene,478,Irene,478,Région linguistique italienne
Graziella,472,Graziella,472,Graziella,472,Région linguistique italienne
Elisabetta,466,Elisabetta,466,Elisabetta,466,Région linguistique italienne
Veronica,464,Veronica,464,Veronica,464,Région linguistique italienne
Marta,458,Marta,458,Marta,458,Région linguistique italienne
Ivana,455,Ivana,455,Ivana,455,Région linguistique italienne
Loredana,455,Loredana,455,Loredana,455,Région linguistique italienne
Camilla,454,Camilla,454,Camilla,454,Région linguistique italienne
Anita,449,Anita,449,Anita,449,Région linguistique italienne
Liliana,447,Liliana,447,Liliana,447,Région linguistique italienne
Margherita,446,Margherita,446,Margherita,446,Région linguistique italienne
Luisa,440,Luisa,440,Luisa,440,Région linguistique italienne
Rosanna,440,Rosanna,440,Rosanna,440,Région linguistique italienne
Raffaella,438,Raffaella,438,Raffaella,438,Région linguistique italienne
Milena,437,Milena,437,Milena,437,Région linguistique italienne
Luciana,436,Luciana,436,Luciana,436,Région linguistique italienne
Vanessa,430,Vanessa,430,Vanessa,430,Région linguistique italienne
Diana,428,Diana,428,Diana,428,Région linguistique italienne
Linda,426,Linda,426,Linda,426,Région linguistique italienne
Verena,422,Verena,422,Verena,422,Région linguistique italienne
