Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Mauro,4,Mauro,4,Mauro,4,Région linguistique romanche
Luca,3,Luca,3,Luca,3,Région linguistique romanche
Nino,3,Nino,3,Nino,3,Région linguistique romanche
Andrin,2,Andrin,2,Andrin,2,Région linguistique romanche
Duarte,2,Duarte,2,Duarte,2,Région linguistique romanche
Leano,2,Leano,2,Leano,2,Région linguistique romanche
Livio,2,Livio,2,Livio,2,Région linguistique romanche
Afonso,1,Afonso,1,Afonso,1,Région linguistique romanche
Alessio,1,Alessio,1,Alessio,1,Région linguistique romanche
Alexander,1,Alexander,1,Alexander,1,Région linguistique romanche
Alexandre,1,Alexandre,1,Alexandre,1,Région linguistique romanche
Claudius,1,Claudius,1,Claudius,1,Région linguistique romanche
Devin,1,Devin,1,Devin,1,Région linguistique romanche
Elias,1,Elias,1,Elias,1,Région linguistique romanche
Elioth,1,Elioth,1,Elioth,1,Région linguistique romanche
Enea,1,Enea,1,Enea,1,Région linguistique romanche
Fabio,1,Fabio,1,Fabio,1,Région linguistique romanche
Franco,1,Franco,1,Franco,1,Région linguistique romanche
Gabriel,1,Gabriel,1,Gabriel,1,Région linguistique romanche
Ian,1,Ian,1,Ian,1,Région linguistique romanche
Ilya,1,Ilya,1,Ilya,1,Région linguistique romanche
Jano,1,Jano,1,Jano,1,Région linguistique romanche
Jason,1,Jason,1,Jason,1,Région linguistique romanche
Johann,1,Johann,1,Johann,1,Région linguistique romanche
Jorin,1,Jorin,1,Jorin,1,Région linguistique romanche
Joris,1,Joris,1,Joris,1,Région linguistique romanche
Kiano,1,Kiano,1,Kiano,1,Région linguistique romanche
Kurt,1,Kurt,1,Kurt,1,Région linguistique romanche
Laurin,1,Laurin,1,Laurin,1,Région linguistique romanche
Leo,1,Leo,1,Leo,1,Région linguistique romanche
Leon,1,Leon,1,Leon,1,Région linguistique romanche
Levin,1,Levin,1,Levin,1,Région linguistique romanche
Lian,1,Lian,1,Lian,1,Région linguistique romanche
Lionel,1,Lionel,1,Lionel,1,Région linguistique romanche
Lourenço,1,Lourenço,1,Lourenço,1,Région linguistique romanche
Luan,1,Luan,1,Luan,1,Région linguistique romanche
Lui,1,Lui,1,Lui,1,Région linguistique romanche
Matia,1,Matia,1,Matia,1,Région linguistique romanche
Matteo,1,Matteo,1,Matteo,1,Région linguistique romanche
Mattia,1,Mattia,1,Mattia,1,Région linguistique romanche
Maurin,1,Maurin,1,Maurin,1,Région linguistique romanche
Maël,1,Maël,1,Maël,1,Région linguistique romanche
Milo,1,Milo,1,Milo,1,Région linguistique romanche
Mitja,1,Mitja,1,Mitja,1,Région linguistique romanche
Nael,1,Nael,1,Nael,1,Région linguistique romanche
Nico,1,Nico,1,Nico,1,Région linguistique romanche
Noah,1,Noah,1,Noah,1,Région linguistique romanche
Noé,1,Noé,1,Noé,1,Région linguistique romanche
Pedro,1,Pedro,1,Pedro,1,Région linguistique romanche
Peter,1,Peter,1,Peter,1,Région linguistique romanche
Quirin,1,Quirin,1,Quirin,1,Région linguistique romanche
Rafael,1,Rafael,1,Rafael,1,Région linguistique romanche
Raffaele,1,Raffaele,1,Raffaele,1,Région linguistique romanche
Remo,1,Remo,1,Remo,1,Région linguistique romanche
Tom,1,Tom,1,Tom,1,Région linguistique romanche
Tomás,1,Tomás,1,Tomás,1,Région linguistique romanche
Valentin,1,Valentin,1,Valentin,1,Région linguistique romanche
Valentino,1,Valentino,1,Valentino,1,Région linguistique romanche
Yaro,1,Yaro,1,Yaro,1,Région linguistique romanche
