Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Emma,123,Emma,123,Emma,123,Région linguistique française
Olivia,99,Olivia,99,Olivia,99,Région linguistique française
Eva,92,Eva,92,Eva,92,Région linguistique française
Alice,91,Alice,91,Alice,91,Région linguistique française
Sofia,89,Sofia,89,Sofia,89,Région linguistique française
Alma,80,Alma,80,Alma,80,Région linguistique française
Mia,74,Mia,74,Mia,74,Région linguistique française
Luna,70,Luna,70,Luna,70,Région linguistique française
Alba,68,Alba,68,Alba,68,Région linguistique française
Elena,66,Elena,66,Elena,66,Région linguistique française
Giulia,64,Giulia,64,Giulia,64,Région linguistique française
Louise,61,Louise,61,Louise,61,Région linguistique française
Chloé,56,Chloé,56,Chloé,56,Région linguistique française
Mathilde,55,Mathilde,55,Mathilde,55,Région linguistique française
Nora,54,Nora,54,Nora,54,Région linguistique française
Victoria,52,Victoria,52,Victoria,52,Région linguistique française
Zoé,52,Zoé,52,Zoé,52,Région linguistique française
Lina,51,Lina,51,Lina,51,Région linguistique française
Inaya,49,Inaya,49,Inaya,49,Région linguistique française
Nina,49,Nina,49,Nina,49,Région linguistique française
Clara,46,Clara,46,Clara,46,Région linguistique française
Jade,46,Jade,46,Jade,46,Région linguistique française
Lucie,46,Lucie,46,Lucie,46,Région linguistique française
Charlotte,45,Charlotte,45,Charlotte,45,Région linguistique française
Iris,45,Iris,45,Iris,45,Région linguistique française
Julia,43,Julia,43,Julia,43,Région linguistique française
Lara,43,Lara,43,Lara,43,Région linguistique française
Mila,42,Mila,42,Mila,42,Région linguistique française
Alix,41,Alix,41,Alix,41,Région linguistique française
Alicia,40,Alicia,40,Alicia,40,Région linguistique française
Ayla,40,Ayla,40,Ayla,40,Région linguistique française
Maria,40,Maria,40,Maria,40,Région linguistique française
Valentina,40,Valentina,40,Valentina,40,Région linguistique française
Anna,39,Anna,39,Anna,39,Région linguistique française
Léa,39,Léa,39,Léa,39,Région linguistique française
Ella,38,Ella,38,Ella,38,Région linguistique française
Juliette,38,Juliette,38,Juliette,38,Région linguistique française
Lena,38,Lena,38,Lena,38,Région linguistique française
Adèle,36,Adèle,36,Adèle,36,Région linguistique française
Lou,36,Lou,36,Lou,36,Région linguistique française
Charlie,35,Charlie,35,Charlie,35,Région linguistique française
Rose,35,Rose,35,Rose,35,Région linguistique française
Ava,33,Ava,33,Ava,33,Région linguistique française
Chiara,33,Chiara,33,Chiara,33,Région linguistique française
Kiara,33,Kiara,33,Kiara,33,Région linguistique française
Maya,33,Maya,33,Maya,33,Région linguistique française
Camille,32,Camille,32,Camille,32,Région linguistique française
Léna,31,Léna,31,Léna,31,Région linguistique française
Margaux,31,Margaux,31,Margaux,31,Région linguistique française
Alya,30,Alya,30,Alya,30,Région linguistique française
Lia,30,Lia,30,Lia,30,Région linguistique française
Elise,29,Elise,29,Elise,29,Région linguistique française
Emilie,29,Emilie,29,Emilie,29,Région linguistique française
Leonor,29,Leonor,29,Leonor,29,Région linguistique française
Agathe,28,Agathe,28,Agathe,28,Région linguistique française
Elisa,28,Elisa,28,Elisa,28,Région linguistique française
Elina,27,Elina,27,Elina,27,Région linguistique française
Lya,27,Lya,27,Lya,27,Région linguistique française
Ellie,26,Ellie,26,Ellie,26,Région linguistique française
Leila,26,Leila,26,Leila,26,Région linguistique française
Diana,25,Diana,25,Diana,25,Région linguistique française
Livia,25,Livia,25,Livia,25,Région linguistique française
Lyana,25,Lyana,25,Lyana,25,Région linguistique française
Léonie,25,Léonie,25,Léonie,25,Région linguistique française
Camila,24,Camila,24,Camila,24,Région linguistique française
Eléonore,24,Eléonore,24,Eléonore,24,Région linguistique française
Inès,24,Inès,24,Inès,24,Région linguistique française
Lea,24,Lea,24,Lea,24,Région linguistique française
Lily,24,Lily,24,Lily,24,Région linguistique française
Liv,24,Liv,24,Liv,24,Région linguistique française
Romy,24,Romy,24,Romy,24,Région linguistique française
Sienna,24,Sienna,24,Sienna,24,Région linguistique française
Aya,23,Aya,23,Aya,23,Région linguistique française
Elia,23,Elia,23,Elia,23,Région linguistique française
Emilia,23,Emilia,23,Emilia,23,Région linguistique française
Anaïs,22,Anaïs,22,Anaïs,22,Région linguistique française
Lila,22,Lila,22,Lila,22,Région linguistique française
Luana,22,Luana,22,Luana,22,Région linguistique française
Margot,22,Margot,22,Margot,22,Région linguistique française
Théa,22,Théa,22,Théa,22,Région linguistique française
Amelia,21,Amelia,21,Amelia,21,Région linguistique française
Eline,21,Eline,21,Eline,21,Région linguistique française
Alessia,20,Alessia,20,Alessia,20,Région linguistique française
Ambre,20,Ambre,20,Ambre,20,Région linguistique française
Ariana,20,Ariana,20,Ariana,20,Région linguistique française
Charline,20,Charline,20,Charline,20,Région linguistique française
Liana,20,Liana,20,Liana,20,Région linguistique française
Manon,20,Manon,20,Manon,20,Région linguistique française
Matilde,20,Matilde,20,Matilde,20,Région linguistique française
Naomi,20,Naomi,20,Naomi,20,Région linguistique française
Norah,20,Norah,20,Norah,20,Région linguistique française
Sara,20,Sara,20,Sara,20,Région linguistique française
Amélia,19,Amélia,19,Amélia,19,Région linguistique française
Amélie,19,Amélie,19,Amélie,19,Région linguistique française
Aria,19,Aria,19,Aria,19,Région linguistique française
Sophia,19,Sophia,19,Sophia,19,Région linguistique française
Sophie,19,Sophie,19,Sophie,19,Région linguistique française
Thaïs,19,Thaïs,19,Thaïs,19,Région linguistique française
Héloïse,18,Héloïse,18,Héloïse,18,Région linguistique française
Julie,18,Julie,18,Julie,18,Région linguistique française
