Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Maria,362,Maria,362,Maria,362,Région linguistique romanche
Anna,269,Anna,269,Anna,269,Région linguistique romanche
Claudia,149,Claudia,149,Claudia,149,Région linguistique romanche
Rita,140,Rita,140,Rita,140,Région linguistique romanche
Silvia,113,Silvia,113,Silvia,113,Région linguistique romanche
Anita,108,Anita,108,Anita,108,Région linguistique romanche
Elisabeth,98,Elisabeth,98,Elisabeth,98,Région linguistique romanche
Daniela,93,Daniela,93,Daniela,93,Région linguistique romanche
Martina,93,Martina,93,Martina,93,Région linguistique romanche
Ursula,85,Ursula,85,Ursula,85,Région linguistique romanche
Sandra,84,Sandra,84,Sandra,84,Région linguistique romanche
Andrea,75,Andrea,75,Andrea,75,Région linguistique romanche
Laura,71,Laura,71,Laura,71,Région linguistique romanche
Seraina,69,Seraina,69,Seraina,69,Région linguistique romanche
Monika,66,Monika,66,Monika,66,Région linguistique romanche
Manuela,65,Manuela,65,Manuela,65,Région linguistique romanche
Barbara,62,Barbara,62,Barbara,62,Région linguistique romanche
Ladina,62,Ladina,62,Ladina,62,Région linguistique romanche
Ursina,62,Ursina,62,Ursina,62,Région linguistique romanche
Flurina,60,Flurina,60,Flurina,60,Région linguistique romanche
Petra,56,Petra,56,Petra,56,Région linguistique romanche
Selina,56,Selina,56,Selina,56,Région linguistique romanche
Corina,55,Corina,55,Corina,55,Région linguistique romanche
Nicole,55,Nicole,55,Nicole,55,Région linguistique romanche
Karin,52,Karin,52,Karin,52,Région linguistique romanche
Mengia,51,Mengia,51,Mengia,51,Région linguistique romanche
Sonja,51,Sonja,51,Sonja,51,Région linguistique romanche
Julia,50,Julia,50,Julia,50,Région linguistique romanche
Ruth,50,Ruth,50,Ruth,50,Région linguistique romanche
Lea,48,Lea,48,Lea,48,Région linguistique romanche
Verena,48,Verena,48,Verena,48,Région linguistique romanche
Cornelia,47,Cornelia,47,Cornelia,47,Région linguistique romanche
Erika,47,Erika,47,Erika,47,Région linguistique romanche
Gabriela,47,Gabriela,47,Gabriela,47,Région linguistique romanche
Jolanda,47,Jolanda,47,Jolanda,47,Région linguistique romanche
