Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Noah,344,Noah,344,Noah,344,Région linguistique allemande
Matteo,265,Matteo,265,Matteo,265,Région linguistique allemande
Leon,262,Leon,262,Leon,262,Région linguistique allemande
Liam,259,Liam,259,Liam,259,Région linguistique allemande
Leano,241,Leano,241,Leano,241,Région linguistique allemande
Luca,225,Luca,225,Luca,225,Région linguistique allemande
Elias,222,Elias,222,Elias,222,Région linguistique allemande
Lio,220,Lio,220,Lio,220,Région linguistique allemande
Lian,197,Lian,197,Lian,197,Région linguistique allemande
Nino,189,Nino,189,Nino,189,Région linguistique allemande
Nico,187,Nico,187,Nico,187,Région linguistique allemande
Leo,186,Leo,186,Leo,186,Région linguistique allemande
Julian,185,Julian,185,Julian,185,Région linguistique allemande
Levi,181,Levi,181,Levi,181,Région linguistique allemande
Finn,180,Finn,180,Finn,180,Région linguistique allemande
Elia,175,Elia,175,Elia,175,Région linguistique allemande
Luan,158,Luan,158,Luan,158,Région linguistique allemande
Louis,156,Louis,156,Louis,156,Région linguistique allemande
Malik,155,Malik,155,Malik,155,Région linguistique allemande
Levin,154,Levin,154,Levin,154,Région linguistique allemande
Ben,142,Ben,142,Ben,142,Région linguistique allemande
David,142,David,142,David,142,Région linguistique allemande
Leonardo,139,Leonardo,139,Leonardo,139,Région linguistique allemande
Aaron,138,Aaron,138,Aaron,138,Région linguistique allemande
Gabriel,135,Gabriel,135,Gabriel,135,Région linguistique allemande
Livio,134,Livio,134,Livio,134,Région linguistique allemande
Leandro,131,Leandro,131,Leandro,131,Région linguistique allemande
Nael,131,Nael,131,Nael,131,Région linguistique allemande
Dario,128,Dario,128,Dario,128,Région linguistique allemande
Elio,128,Elio,128,Elio,128,Région linguistique allemande
Jonas,126,Jonas,126,Jonas,126,Région linguistique allemande
Samuel,126,Samuel,126,Samuel,126,Région linguistique allemande
Nelio,124,Nelio,124,Nelio,124,Région linguistique allemande
Milo,123,Milo,123,Milo,123,Région linguistique allemande
Laurin,121,Laurin,121,Laurin,121,Région linguistique allemande
Mael,120,Mael,120,Mael,120,Région linguistique allemande
Kian,119,Kian,119,Kian,119,Région linguistique allemande
Mateo,117,Mateo,117,Mateo,117,Région linguistique allemande
Diego,115,Diego,115,Diego,115,Région linguistique allemande
Mattia,113,Mattia,113,Mattia,113,Région linguistique allemande
Tim,112,Tim,112,Tim,112,Région linguistique allemande
Theo,111,Theo,111,Theo,111,Région linguistique allemande
Nevio,110,Nevio,110,Nevio,110,Région linguistique allemande
Enea,109,Enea,109,Enea,109,Région linguistique allemande
Emil,104,Emil,104,Emil,104,Région linguistique allemande
Luis,104,Luis,104,Luis,104,Région linguistique allemande
Felix,102,Felix,102,Felix,102,Région linguistique allemande
Jan,102,Jan,102,Jan,102,Région linguistique allemande
Max,102,Max,102,Max,102,Région linguistique allemande
Robin,100,Robin,100,Robin,100,Région linguistique allemande
Noé,99,Noé,99,Noé,99,Région linguistique allemande
Henry,98,Henry,98,Henry,98,Région linguistique allemande
Emilio,97,Emilio,97,Emilio,97,Région linguistique allemande
Fabio,97,Fabio,97,Fabio,97,Région linguistique allemande
Lenny,95,Lenny,95,Lenny,95,Région linguistique allemande
Lukas,95,Lukas,95,Lukas,95,Région linguistique allemande
Lino,93,Lino,93,Lino,93,Région linguistique allemande
Alexander,91,Alexander,91,Alexander,91,Région linguistique allemande
Gian,91,Gian,91,Gian,91,Région linguistique allemande
Lars,90,Lars,90,Lars,90,Région linguistique allemande
Loris,90,Loris,90,Loris,90,Région linguistique allemande
Noel,89,Noel,89,Noel,89,Région linguistique allemande
Alessio,87,Alessio,87,Alessio,87,Région linguistique allemande
Mauro,87,Mauro,87,Mauro,87,Région linguistique allemande
Jaron,86,Jaron,86,Jaron,86,Région linguistique allemande
Andrin,85,Andrin,85,Andrin,85,Région linguistique allemande
Kilian,83,Kilian,83,Kilian,83,Région linguistique allemande
Timo,79,Timo,79,Timo,79,Région linguistique allemande
Luka,78,Luka,78,Luka,78,Région linguistique allemande
Linus,76,Linus,76,Linus,76,Région linguistique allemande
Adam,75,Adam,75,Adam,75,Région linguistique allemande
Valentin,75,Valentin,75,Valentin,75,Région linguistique allemande
Nils,73,Nils,73,Nils,73,Région linguistique allemande
Rafael,72,Rafael,72,Rafael,72,Région linguistique allemande
Oliver,71,Oliver,71,Oliver,71,Région linguistique allemande
Aron,70,Aron,70,Aron,70,Région linguistique allemande
Paul,70,Paul,70,Paul,70,Région linguistique allemande
Jaro,69,Jaro,69,Jaro,69,Région linguistique allemande
Raphael,69,Raphael,69,Raphael,69,Région linguistique allemande
Lionel,67,Lionel,67,Lionel,67,Région linguistique allemande
Adrian,66,Adrian,66,Adrian,66,Région linguistique allemande
Damian,64,Damian,64,Damian,64,Région linguistique allemande
Santiago,64,Santiago,64,Santiago,64,Région linguistique allemande
Lean,63,Lean,63,Lean,63,Région linguistique allemande
Maximilian,63,Maximilian,63,Maximilian,63,Région linguistique allemande
Fynn,62,Fynn,62,Fynn,62,Région linguistique allemande
Joel,61,Joel,61,Joel,61,Région linguistique allemande
Rayan,61,Rayan,61,Rayan,61,Région linguistique allemande
Romeo,61,Romeo,61,Romeo,61,Région linguistique allemande
Jamie,60,Jamie,60,Jamie,60,Région linguistique allemande
Moritz,58,Moritz,58,Moritz,58,Région linguistique allemande
Alessandro,57,Alessandro,57,Alessandro,57,Région linguistique allemande
Aurelio,57,Aurelio,57,Aurelio,57,Région linguistique allemande
Louie,57,Louie,57,Louie,57,Région linguistique allemande
Benjamin,56,Benjamin,56,Benjamin,56,Région linguistique allemande
Marlon,56,Marlon,56,Marlon,56,Région linguistique allemande
Janis,55,Janis,55,Janis,55,Région linguistique allemande
Noar,55,Noar,55,Noar,55,Région linguistique allemande
Amar,54,Amar,54,Amar,54,Région linguistique allemande
Daniel,53,Daniel,53,Daniel,53,Région linguistique allemande
