Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Peter,52519,Peter,52519,Peter,52519,Région linguistique allemande
Daniel,50138,Daniel,50138,Daniel,50138,Région linguistique allemande
Thomas,45937,Thomas,45937,Thomas,45937,Région linguistique allemande
Hans,43730,Hans,43730,Hans,43730,Région linguistique allemande
Andreas,38496,Andreas,38496,Andreas,38496,Région linguistique allemande
Martin,37712,Martin,37712,Martin,37712,Région linguistique allemande
Michael,36228,Michael,36228,Michael,36228,Région linguistique allemande
Markus,36178,Markus,36178,Markus,36178,Région linguistique allemande
Christian,32334,Christian,32334,Christian,32334,Région linguistique allemande
Stefan,29544,Stefan,29544,Stefan,29544,Région linguistique allemande
Marco,25786,Marco,25786,Marco,25786,Région linguistique allemande
Urs,25545,Urs,25545,Urs,25545,Région linguistique allemande
Patrick,23084,Patrick,23084,Patrick,23084,Région linguistique allemande
Walter,22963,Walter,22963,Walter,22963,Région linguistique allemande
Bruno,21732,Bruno,21732,Bruno,21732,Région linguistique allemande
David,21388,David,21388,David,21388,Région linguistique allemande
Marcel,21245,Marcel,21245,Marcel,21245,Région linguistique allemande
René,20359,René,20359,René,20359,Région linguistique allemande
Beat,19994,Beat,19994,Beat,19994,Région linguistique allemande
Simon,19791,Simon,19791,Simon,19791,Région linguistique allemande
Roland,19475,Roland,19475,Roland,19475,Région linguistique allemande
Werner,18603,Werner,18603,Werner,18603,Région linguistique allemande
Rolf,17251,Rolf,17251,Rolf,17251,Région linguistique allemande
Kurt,17166,Kurt,17166,Kurt,17166,Région linguistique allemande
Christoph,16830,Christoph,16830,Christoph,16830,Région linguistique allemande
Roger,16622,Roger,16622,Roger,16622,Région linguistique allemande
Pascal,16346,Pascal,16346,Pascal,16346,Région linguistique allemande
Josef,16333,Josef,16333,Josef,16333,Région linguistique allemande
Lukas,16184,Lukas,16184,Lukas,16184,Région linguistique allemande
Adrian,16037,Adrian,16037,Adrian,16037,Région linguistique allemande
Heinz,15928,Heinz,15928,Heinz,15928,Région linguistique allemande
Rudolf,15547,Rudolf,15547,Rudolf,15547,Région linguistique allemande
Marc,15305,Marc,15305,Marc,15305,Région linguistique allemande
Paul,14979,Paul,14979,Paul,14979,Région linguistique allemande
Reto,14452,Reto,14452,Reto,14452,Région linguistique allemande
Fabian,14379,Fabian,14379,Fabian,14379,Région linguistique allemande
Manuel,14205,Manuel,14205,Manuel,14205,Région linguistique allemande
Philipp,13798,Philipp,13798,Philipp,13798,Région linguistique allemande
Robert,13657,Robert,13657,Robert,13657,Région linguistique allemande
Luca,13573,Luca,13573,Luca,13573,Région linguistique allemande
Matthias,13501,Matthias,13501,Matthias,13501,Région linguistique allemande
Alexander,13390,Alexander,13390,Alexander,13390,Région linguistique allemande
Samuel,12932,Samuel,12932,Samuel,12932,Région linguistique allemande
Jan,12922,Jan,12922,Jan,12922,Région linguistique allemande
Ernst,12893,Ernst,12893,Ernst,12893,Région linguistique allemande
Stephan,12641,Stephan,12641,Stephan,12641,Région linguistique allemande
Jürg,12615,Jürg,12615,Jürg,12615,Région linguistique allemande
André,12004,André,12004,André,12004,Région linguistique allemande
Alfred,11450,Alfred,11450,Alfred,11450,Région linguistique allemande
Roman,11355,Roman,11355,Roman,11355,Région linguistique allemande
Anton,11073,Anton,11073,Anton,11073,Région linguistique allemande
Dominik,11067,Dominik,11067,Dominik,11067,Région linguistique allemande
Mario,10962,Mario,10962,Mario,10962,Région linguistique allemande
Tobias,10881,Tobias,10881,Tobias,10881,Région linguistique allemande
Oliver,10879,Oliver,10879,Oliver,10879,Région linguistique allemande
Florian,10731,Florian,10731,Florian,10731,Région linguistique allemande
Benjamin,10665,Benjamin,10665,Benjamin,10665,Région linguistique allemande
Franz,10451,Franz,10451,Franz,10451,Région linguistique allemande
Jonas,10105,Jonas,10105,Jonas,10105,Région linguistique allemande
Max,9882,Max,9882,Max,9882,Région linguistique allemande
Ulrich,9804,Ulrich,9804,Ulrich,9804,Région linguistique allemande
Sandro,9760,Sandro,9760,Sandro,9760,Région linguistique allemande
Johann,9429,Johann,9429,Johann,9429,Région linguistique allemande
Felix,9117,Felix,9117,Felix,9117,Région linguistique allemande
Antonio,9080,Antonio,9080,Antonio,9080,Région linguistique allemande
Raphael,9046,Raphael,9046,Raphael,9046,Région linguistique allemande
Kevin,8953,Kevin,8953,Kevin,8953,Région linguistique allemande
Fabio,8579,Fabio,8579,Fabio,8579,Région linguistique allemande
Noah,8529,Noah,8529,Noah,8529,Région linguistique allemande
Fritz,8465,Fritz,8465,Fritz,8465,Région linguistique allemande
Bernhard,8423,Bernhard,8423,Bernhard,8423,Région linguistique allemande
Karl,8369,Karl,8369,Karl,8369,Région linguistique allemande
Dario,8252,Dario,8252,Dario,8252,Région linguistique allemande
Nicolas,7873,Nicolas,7873,Nicolas,7873,Région linguistique allemande
Nico,7857,Nico,7857,Nico,7857,Région linguistique allemande
Sven,7678,Sven,7678,Sven,7678,Région linguistique allemande
Tim,7466,Tim,7466,Tim,7466,Région linguistique allemande
Remo,7324,Remo,7324,Remo,7324,Région linguistique allemande
Erich,7224,Erich,7224,Erich,7224,Région linguistique allemande
Giuseppe,7034,Giuseppe,7034,Giuseppe,7034,Région linguistique allemande
Robin,6918,Robin,6918,Robin,6918,Région linguistique allemande
Julian,6832,Julian,6832,Julian,6832,Région linguistique allemande
Joel,6706,Joel,6706,Joel,6706,Région linguistique allemande
Sebastian,6585,Sebastian,6585,Sebastian,6585,Région linguistique allemande
Jakob,6552,Jakob,6552,Jakob,6552,Région linguistique allemande
Leon,6483,Leon,6483,Leon,6483,Région linguistique allemande
Claudio,6412,Claudio,6412,Claudio,6412,Région linguistique allemande
Michel,6307,Michel,6307,Michel,6307,Région linguistique allemande
Richard,6170,Richard,6170,Richard,6170,Région linguistique allemande
Gabriel,6066,Gabriel,6066,Gabriel,6066,Région linguistique allemande
Lars,6028,Lars,6028,Lars,6028,Région linguistique allemande
Albert,5981,Albert,5981,Albert,5981,Région linguistique allemande
Elias,5955,Elias,5955,Elias,5955,Région linguistique allemande
Ivan,5928,Ivan,5928,Ivan,5928,Région linguistique allemande
Erwin,5904,Erwin,5904,Erwin,5904,Région linguistique allemande
José,5856,José,5856,José,5856,Région linguistique allemande
Silvan,5772,Silvan,5772,Silvan,5772,Région linguistique allemande
Jörg,5663,Jörg,5663,Jörg,5663,Région linguistique allemande
Francesco,5518,Francesco,5518,Francesco,5518,Région linguistique allemande
Gian,5431,Gian,5431,Gian,5431,Région linguistique allemande
