Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Marco,3776,Marco,3776,Marco,3776,Région linguistique italienne
Luca,3204,Luca,3204,Luca,3204,Région linguistique italienne
Andrea,3190,Andrea,3190,Andrea,3190,Région linguistique italienne
Alessandro,2660,Alessandro,2660,Alessandro,2660,Région linguistique italienne
Francesco,2531,Francesco,2531,Francesco,2531,Région linguistique italienne
Giuseppe,2450,Giuseppe,2450,Giuseppe,2450,Région linguistique italienne
Antonio,2298,Antonio,2298,Antonio,2298,Région linguistique italienne
Roberto,2186,Roberto,2186,Roberto,2186,Région linguistique italienne
Stefano,2109,Stefano,2109,Stefano,2109,Région linguistique italienne
Davide,2025,Davide,2025,Davide,2025,Région linguistique italienne
Giovanni,1984,Giovanni,1984,Giovanni,1984,Région linguistique italienne
Matteo,1969,Matteo,1969,Matteo,1969,Région linguistique italienne
Paolo,1944,Paolo,1944,Paolo,1944,Région linguistique italienne
Fabio,1785,Fabio,1785,Fabio,1785,Région linguistique italienne
Michele,1741,Michele,1741,Michele,1741,Région linguistique italienne
Claudio,1704,Claudio,1704,Claudio,1704,Région linguistique italienne
Daniele,1647,Daniele,1647,Daniele,1647,Région linguistique italienne
Simone,1566,Simone,1566,Simone,1566,Région linguistique italienne
Mattia,1536,Mattia,1536,Mattia,1536,Région linguistique italienne
Mario,1495,Mario,1495,Mario,1495,Région linguistique italienne
Nicola,1476,Nicola,1476,Nicola,1476,Région linguistique italienne
Lorenzo,1403,Lorenzo,1403,Lorenzo,1403,Région linguistique italienne
Christian,1366,Christian,1366,Christian,1366,Région linguistique italienne
Mauro,1292,Mauro,1292,Mauro,1292,Région linguistique italienne
Massimo,1287,Massimo,1287,Massimo,1287,Région linguistique italienne
Giorgio,1275,Giorgio,1275,Giorgio,1275,Région linguistique italienne
Gabriele,1258,Gabriele,1258,Gabriele,1258,Région linguistique italienne
Luigi,1184,Luigi,1184,Luigi,1184,Région linguistique italienne
Carlo,1155,Carlo,1155,Carlo,1155,Région linguistique italienne
Franco,1152,Franco,1152,Franco,1152,Région linguistique italienne
Leonardo,1121,Leonardo,1121,Leonardo,1121,Région linguistique italienne
Pietro,1120,Pietro,1120,Pietro,1120,Région linguistique italienne
Sergio,1059,Sergio,1059,Sergio,1059,Région linguistique italienne
Riccardo,1052,Riccardo,1052,Riccardo,1052,Région linguistique italienne
Alberto,1042,Alberto,1042,Alberto,1042,Région linguistique italienne
Bruno,1033,Bruno,1033,Bruno,1033,Région linguistique italienne
Angelo,991,Angelo,991,Angelo,991,Région linguistique italienne
Ivan,932,Ivan,932,Ivan,932,Région linguistique italienne
Federico,924,Federico,924,Federico,924,Région linguistique italienne
Maurizio,914,Maurizio,914,Maurizio,914,Région linguistique italienne
Diego,891,Diego,891,Diego,891,Région linguistique italienne
Daniel,888,Daniel,888,Daniel,888,Région linguistique italienne
Fabrizio,880,Fabrizio,880,Fabrizio,880,Région linguistique italienne
Dario,828,Dario,828,Dario,828,Région linguistique italienne
Giacomo,824,Giacomo,824,Giacomo,824,Région linguistique italienne
Salvatore,821,Salvatore,821,Salvatore,821,Région linguistique italienne
Filippo,766,Filippo,766,Filippo,766,Région linguistique italienne
Enrico,748,Enrico,748,Enrico,748,Région linguistique italienne
Vincenzo,744,Vincenzo,744,Vincenzo,744,Région linguistique italienne
Patrick,741,Patrick,741,Patrick,741,Région linguistique italienne
Alessio,717,Alessio,717,Alessio,717,Région linguistique italienne
Samuele,715,Samuele,715,Samuele,715,Région linguistique italienne
Manuel,708,Manuel,708,Manuel,708,Région linguistique italienne
Elia,704,Elia,704,Elia,704,Région linguistique italienne
Renato,667,Renato,667,Renato,667,Région linguistique italienne
Domenico,656,Domenico,656,Domenico,656,Région linguistique italienne
Thomas,649,Thomas,649,Thomas,649,Région linguistique italienne
